,word,lemma,pos,nmb_text,nmb_sent,nmb_word
8805,в,в,PREP,90,7,5
8806,системе,система,NOUN,90,7,6
8807,трёх,три,NUMR,90,7,7
8808,координат,координата,NOUN,90,7,8
8809,деньги,деньга,NOUN,90,7,9
8810,секс,секс,NOUN,90,7,10
8811,власть,власть,NOUN,90,7,11
8812,часть,часть,NOUN,91,1,1
8813,по,по,PREP,91,1,2
8814,пути,путь,NOUN,91,1,3
8815,на,на,PREP,91,1,4
8816,разъезд,разъезд,NOUN,91,1,5
8817,андрей,андрей,NOUN,91,1,6
8818,ходарев,ходарев,NOUN,91,1,7
8819,завернул,завернуть,VERB,91,1,8
8820,к,к,PREP,91,1,9
8821,старику,старик,NOUN,91,1,10
8822,устинову,устинов,NOUN,91,1,11
8823,под,под,PREP,91,1,12
8824,окна,окно,NOUN,91,1,13
8825,крепко,крепко,ADVB,91,2,1
8826,ударил,ударить,VERB,91,2,2
8827,в,в,PREP,91,2,3
8828,облупленный,облупить,PRTF,91,2,4
8829,ставень,ставень,NOUN,91,2,5
8830,дед,дед,NOUN,91,3,1
8831,эй,эй,INTJ,91,4,1
8832,не,не,PRCL,91,5,1
8833,помер,помереть,VERB,91,5,2
8834,ещё,ещё,ADVB,91,5,3
8835,в,в,PREP,91,6,1
8836,окно,окно,NOUN,91,6,2
8837,высунулась,высунуться,VERB,91,6,3
8838,широченная,широченный,ADJF,91,6,4
8839,сивая,сивый,ADJF,91,6,5
8840,борода,борода,NOUN,91,6,6
8841,будто,будто,CONJ,91,6,7
8842,кто,кто,NPRO,91,6,8
8843,подал,подать,VERB,91,6,9
8844,из,из,PREP,91,6,10
8845,избы,изба,NOUN,91,6,11
8846,добрый,добрый,ADJF,91,6,12
8847,навильник,навильник,NOUN,91,6,13
8848,с,с,PREP,91,6,14
8849,сеном,сено,NOUN,91,6,15
8850,а-а,а-а,CONJ,91,7,1
8851,андрюха,андрюха,NOUN,91,7,2
8852,устинов,устинов,NOUN,91,7,3
8853,широко,широко,ADVB,91,7,4
8854,зевнул,зевнуть,VERB,91,7,5
8855,перекрестил,перекрестить,VERB,91,7,6
8856,рот,рот,NOUN,91,7,7
8857,ходи,ходить,VERB,91,8,1
8858,в,в,PREP,91,8,2
8859,избу,изба,NOUN,91,8,3
8860,что,что,CONJ,91,8,4
8861,ли,ли,CONJ,91,8,5
8862,некогда,некогда,ADVB,91,9,1
8863,дед,дед,NOUN,91,9,2
8864,в,в,PREP,91,10,1
8865,другой,другой,ADJF,91,10,2
8866,раз,раз,NOUN,91,10,3
8867,ходарев,ходарев,NOUN,91,10,4
8868,перевесил,перевесить,VERB,91,10,5
8869,с,с,PREP,91,10,6
8870,занемевшего,занеметь,PRTF,91,10,7
8871,плеча,плечо,NOUN,91,10,8
8872,рюкзак,рюкзак,NOUN,91,10,9
8873,звякнуло,звякнуть,VERB,91,10,10
8874,железо,железо,NOUN,91,10,11
8875,чего,что,NPRO,91,11,1
8876,нагрузил,нагрузить,VERB,91,11,2
8877,в,в,PREP,91,11,3
8878,мешок-то,мешок-то,NOUN,91,11,4
8879,замки,замок,NOUN,91,12,1
8880,пять,пять,NUMR,91,12,2
8881,штук,штука,NOUN,91,12,3
8882,соврал,соврать,VERB,91,12,4
8883,андрей,андрей,NOUN,91,12,5
8884,хотя,хотя,CONJ,91,12,6
8885,старику,старик,NOUN,91,12,7
8886,устинову,устинов,NOUN,91,12,8
8887,можно,можно,PRED,91,12,9
8888,было,быть,VERB,91,12,10
8889,не,не,PRCL,91,12,11
8890,врать,врать,INFN,91,12,12
8891,дед,дед,NOUN,91,13,1
8892,помолчал,помолчать,VERB,91,13,2
8893,обдумывая,обдумывать,GRND,91,13,3
8894,и,и,CONJ,91,13,4
8895,не,не,PRCL,91,13,5
8896,согласился,согласиться,VERB,91,13,6
8897,кабы,кабы,CONJ,91,14,1
8898,хужей,хуж,NOUN,91,14,2
8899,не,не,PRCL,91,14,3
8900,было,быть,VERB,91,14,4
8901,изд,изд,NOUN,92,1,1
8902,москва,москва,NOUN,92,1,2
8903,эксмо-пресс,эксмо-пресс,NOUN,92,1,3
8904,ocr,ocr,,92,1,4
8905,палек,палек,NOUN,92,1,5
8906,alligator,alligator,,92,1,6
8907,г.,г.,,92,1,7
8908,глава,глава,NOUN,92,1,8
8909,первая,первый,ADJF,92,1,9
8910,к,к,PREP,92,1,10
8911,окраине,окраина,NOUN,92,1,11
8912,городские,городской,ADJF,92,1,12
8913,огни,огонь,NOUN,92,1,13
8914,редели,редеть,VERB,92,1,14
8915,в,в,PREP,92,1,15
8916,районе,район,NOUN,92,1,16
8917,аэропорта,аэропорт,NOUN,92,1,17
8918,от,от,PREP,92,1,18
8919,сплошной,сплошной,ADJF,92,1,19
8920,электрической,электрический,ADJF,92,1,20
8921,россыпи,россыпь,NOUN,92,1,21
8922,оставались,оставаться,VERB,92,1,22
8923,отдельные,отдельный,ADJF,92,1,23
8924,беспорядочно,беспорядочно,ADVB,92,1,24
8925,разбросанные,разбросать,PRTF,92,1,25
8926,на,на,PREP,92,1,26
8927,тёмном,тёмный,ADJF,92,1,27
8928,фоне,фон,NOUN,92,1,28
8929,светляки,светляк,NOUN,92,1,29
8930,тем,тем,CONJ,92,1,30
8931,отчётливей,отчётливый,COMP,92,1,31
8932,выделялась,выделяться,VERB,92,1,32
8933,параллельная,параллельный,ADJF,92,1,33
8934,курсу,курс,NOUN,92,1,34
8935,взлетающих,взлетать,PRTF,92,1,35
8936,самолётов,самолёт,NOUN,92,1,36
8937,цепочка,цепочка,NOUN,92,1,37
8938,ртутных,ртутный,ADJF,92,1,38
8939,светильников,светильник,NOUN,92,1,39
8940,над,над,PREP,92,1,40
8941,восточным,восточный,ADJF,92,1,41
8942,шоссе,шоссе,NOUN,92,1,42
8943,которая,который,ADJF,92,1,43
8944,пронизывала,пронизывать,VERB,92,1,44
8945,широкое,широкий,ADJF,92,1,45
8946,кольцо,кольцо,NOUN,92,1,46
8947,зелёной,зелёный,ADJF,92,1,47
8948,зоны,зона,NOUN,92,1,48
8949,и,и,CONJ,92,1,49
8950,обрывалась,обрываться,VERB,92,1,50
8951,перед,перед,PREP,92,1,51
8952,традиционным,традиционный,ADJF,92,1,52
8953,жестяным,жестяной,ADJF,92,1,53
8954,плакатом,плакат,NOUN,92,1,54
8955,счастливого,счастливый,ADJF,92,1,55
8956,пути,путь,NOUN,92,1,56
8957,здесь,здесь,ADVB,92,2,1
8958,покидающие,покидать,PRTF,92,2,2
8959,тиходонск,тиходонск,NOUN,92,2,3
8960,машины,машина,NOUN,92,2,4
8961,врубали,врубать,VERB,92,2,5
8962,дальний,дальний,ADJF,92,2,6
8963,свет,свет,NOUN,92,2,7
8964,и,и,CONJ,92,2,8
8965,на,на,PREP,92,2,9
8966,разрешённых,разрешить,PRTF,92,2,10
8967,сорока,сорок,NUMR,92,2,11
8968,прокатывались,прокатываться,VERB,92,2,12
8969,мимо,мимо,PREP,92,2,13
8970,стационарного,стационарный,ADJF,92,2,14
8971,поста,пост,NOUN,92,2,15
8972,гаи,гаи,NOUN,92,2,16
8973,чтобы,чтобы,CONJ,92,2,17
8974,оказавшись,оказаться,GRND,92,2,18
8975,в,в,PREP,92,2,19
8976,чёрном,чёрный,ADJF,92,2,20
8977,жёлобе,жёлоб,NOUN,92,2,21
8978,отороченной,оторочить,PRTF,92,2,22
8979,лесополосами,лесополоса,NOUN,92,2,23
8980,трассы,трасса,NOUN,92,2,24
8981,ввинтиться,ввинтиться,INFN,92,2,25
8982,наконец,наконец,ADVB,92,2,26
8983,с,с,PREP,92,2,27
8984,привычной,привычный,ADJF,92,2,28
8985,скоростью,скорость,NOUN,92,2,29
8986,в,в,PREP,92,2,30
8987,упругий,упругий,ADJF,92,2,31
8988,душный,душный,ADJF,92,2,32
8989,воздух,воздух,NOUN,92,2,33
8990,сейчас,сейчас,ADVB,92,3,1
8991,высоко,высоко,ADVB,92,3,2
8992,поднятая,поднять,PRTF,92,3,3
8993,над,над,PREP,92,3,4
8994,землёй,земля,NOUN,92,3,5
8995,стеклянная,стеклянный,ADJF,92,3,6
8996,будочка,будочка,NOUN,92,3,7
8997,пустовала,пустовать,VERB,92,3,8
8998,изд,изд,NOUN,93,1,1
8999,москва,москва,NOUN,93,1,2
9000,эксмо-пресс,эксмо-пресс,NOUN,93,1,3
9001,ocr,ocr,,93,1,4
9002,палек,палек,NOUN,93,1,5
9003,alligator,alligator,,93,1,6
9004,глава,глава,NOUN,93,1,7
9005,первая,первый,ADJF,93,1,8
9006,мозаика,мозаика,NOUN,93,2,1
9007,слухи,слух,NOUN,93,2,2
9008,буквально,буквально,ADVB,93,2,3
9009,душили,душить,VERB,93,2,4
9010,город,город,NOUN,93,2,5
9011,всегда,всегда,ADVB,93,3,1
9012,сопутствующие,сопутствовать,PRTF,93,3,2
9013,пожарам,пожар,NOUN,93,3,3
9014,авариям,авария,NOUN,93,3,4
9015,несчастным,несчастный,ADJF,93,3,5
9016,случаям,случай,NOUN,93,3,6
9017,оживлённые,оживлённый,ADJF,93,3,7
9018,прямо,прямо,ADVB,93,3,8
9019,пропорционально,пропорционально,ADVB,93,3,9
9020,необычности,необычность,NOUN,93,3,10
9021,события,событие,NOUN,93,3,11
9022,сейчас,сейчас,ADVB,93,3,12
9023,они,они,NPRO,93,3,13
9024,бурлили,бурлить,VERB,93,3,14
9025,как,как,CONJ,93,3,15
9026,никогда,никогда,ADVB,93,3,16
9027,настолько,настолько,ADVB,93,3,17
9028,чрезвычайным,чрезвычайный,ADJF,93,3,18
9029,из,из,PREP,93,3,19
9030,ряда,ряд,NOUN,93,3,20
9031,вон,вон,ADVB,93,3,21
9032,выходящим,выходить,PRTF,93,3,22
9033,было,быть,VERB,93,3,23
9034,происшествие,происшествие,NOUN,93,3,24
9035,у,у,PREP,93,4,1
9036,них,они,NPRO,93,4,2
9037,ещё,ещё,ADVB,93,4,3
9038,за,за,PREP,93,4,4
9039,углом,угол,NOUN,93,4,5
9040,машина,машина,NOUN,93,4,6
9041,стояла,стоять,VERB,93,4,7
9042,а,а,CONJ,93,4,8
9043,в,в,PREP,93,4,9
9044,ней,она,NPRO,93,4,10
9045,три,три,NUMR,93,4,11
9046,здоровенных,здоровенный,ADJF,93,4,12
9047,битюга,битюг,NOUN,93,4,13
9048,шептались,шептаться,VERB,93,4,14
9049,на,на,PREP,93,4,15
9050,троллейбусной,троллейбусный,ADJF,93,4,16
9051,остановке,остановка,NOUN,93,4,17
9052,двести,двести,NUMR,93,5,1
9053,тысяч,тысяча,NOUN,93,5,2
9054,жена,жена,NOUN,93,5,3
9055,в,в,PREP,93,5,4
9056,банке,банк,NOUN,93,5,5
9057,работает,работать,VERB,93,5,6
9058,в,в,PREP,93,5,7
9059,курсе,курс,NOUN,93,5,8
9060,дела,дело,NOUN,93,5,9
9061,слышалось,слышаться,VERB,93,5,10
9062,в,в,PREP,93,5,11
9063,толпе,толпа,NOUN,93,5,12
9064,у,у,PREP,93,5,13
9065,кинотеатра,кинотеатр,NOUN,93,5,14
9066,так,так,CONJ,93,6,1
9067,и,и,CONJ,93,6,2
9068,написали,написать,VERB,93,6,3
9069,мол,мол,PRCL,93,6,4
9070,и,и,CONJ,93,6,5
9071,судью,судья,NOUN,93,6,6
9072,и,и,CONJ,93,6,7
9073,прокурора,прокурор,NOUN,93,6,8
9074,и,и,CONJ,93,6,9
9075,начальника,начальник,NOUN,93,6,10
9076,милиции,милиция,NOUN,93,6,11
9077,вот,вот,PRCL,93,6,12
9078,уже,уже,ADVB,93,6,13
9079,несколько,несколько,ADVB,93,6,14
9080,месяцев,месяц,NOUN,93,6,15
9081,изощрялась,изощряться,VERB,93,6,16
9082,взбудораженная,взбудоражить,PRTF,93,6,17
9083,фантазия,фантазия,NOUN,93,6,18
9084,обывателя,обыватель,NOUN,93,6,19
9085,компенсируя,компенсировать,GRND,93,6,20
9086,недостаток,недостаток,NOUN,93,6,21
9087,информации,информация,NOUN,93,6,22
9088,вымыслом,вымысел,NOUN,93,6,23
9089,или,или,CONJ,93,6,24
9090,преувеличениями,преувеличение,NOUN,93,6,25
9091,кто-то,кто-то,NPRO,93,7,1
9092,напрягается,напрягаться,VERB,93,7,2
9093,измышляя,измышлять,GRND,93,7,3
9094,чтобы,чтобы,CONJ,93,7,4
9095,продемонстрировать,продемонстрировать,INFN,93,7,5
9096,причастность,причастность,NOUN,93,7,6
9097,к,к,PREP,93,7,7
9098,сведениям,сведение,NOUN,93,7,8
9099,недоступным,недоступный,ADJF,93,7,9
9100,простому,простой,ADJF,93,7,10
9101,человеку,человек,NOUN,93,7,11
9102,кто-то,кто-то,NPRO,93,7,12
9103,добросовестно,добросовестно,ADVB,93,7,13
9104,пересказывает,пересказывать,VERB,93,7,14
9105,услышанное,услышать,PRTF,93,7,15
9106,в,в,PREP,93,7,16
9107,очереди,очередь,NOUN,93,7,17
9108,приятно,приятно,ADVB,93,7,18
9109,хоть,хоть,PRCL,93,7,19
9110,на,на,PREP,93,7,20
9111,несколько,несколько,ADVB,93,7,21
9112,минут,минута,NOUN,93,7,22
9113,оказаться,оказаться,INFN,93,7,23
9114,в,в,PREP,93,7,24
9115,центре,центр,NOUN,93,7,25
9116,внимания,внимание,NOUN,93,7,26
9117,кто-то,кто-то,NPRO,93,7,27
9118,просто,просто,PRCL,93,7,28
9119,болтает,болтать,VERB,93,7,29
9120,от,от,PREP,93,7,30
9121,скуки,скука,NOUN,93,7,31
9122,изд,изд,NOUN,94,1,1
9123,москва,москва,NOUN,94,1,2
9124,эксмо-пресс,эксмо-пресс,NOUN,94,1,3
9125,оcr,оcr,,94,1,4
9126,палек,палек,NOUN,94,1,5
9127,alligator,alligator,,94,1,6
9128,часть,часть,NOUN,94,1,7
9129,i.,i.,,94,1,8
9130,запасной,запасный,ADJF,94,1,9
9131,уровень,уровень,NOUN,94,1,10
9132,глава,глава,NOUN,94,1,11
9133,первая,первый,ADJF,94,1,12
9134,внешние,внешний,ADJF,94,2,1
9135,раздражители,раздражитель,NOUN,94,2,2
9136,тиходонск,тиходонск,NOUN,94,2,3
9137,февраля,февраль,NOUN,94,2,4
9138,года,год,NOUN,94,2,5
9139,часов,час,NOUN,94,2,6
9140,минут,минута,NOUN,94,2,7
9141,температура,температура,NOUN,94,2,8
9142,воздуха,воздух,NOUN,94,2,9
9143,минус,минус,CONJ,94,2,10
9144,градусов,градус,NOUN,94,2,11
9145,по,по,PREP,94,2,12
9146,цельсию,цельсий,NOUN,94,2,13
9147,жизнь,жизнь,NOUN,94,3,1
9148,всё,всё,PRCL,94,3,2
9149,сильней,сильный,COMP,94,3,3
9150,брала,брать,VERB,94,3,4
9151,за,за,PREP,94,3,5
9152,горло,горло,NOUN,94,3,6
9153,мозолистой,мозолистый,ADJF,94,3,7
9154,рукой,рука,NOUN,94,3,8
9155,настолько,настолько,ADVB,94,4,1
9156,холодной,холодный,ADJF,94,4,2
9157,и,и,CONJ,94,4,3
9158,жёсткой,жёсткий,ADJF,94,4,4
9159,что,что,CONJ,94,4,5
9160,иногда,иногда,ADVB,94,4,6
9161,казалось,казаться,VERB,94,4,7
9162,будто,будто,CONJ,94,4,8
9163,это,это,PRCL,94,4,9
9164,костлявая,костлявый,ADJF,94,4,10
9165,хватка,хватка,NOUN,94,4,11
9166,смерти,смерть,NOUN,94,4,12
9167,старые,старый,ADJF,94,5,1
9168,выношенные,выносить,PRTF,94,5,2
9169,ботинки,ботинок,NOUN,94,5,3
9170,не,не,PRCL,94,5,4
9171,защищали,защищать,VERB,94,5,5
9172,от,от,PREP,94,5,6
9173,холода,холод,NOUN,94,5,7
9174,так,так,CONJ,94,5,8
9175,же,же,PRCL,94,5,9
9176,как,как,CONJ,94,5,10
9177,вытертое,вытертый,ADJF,94,5,11
9178,пальтецо,пальтецо,NOUN,94,5,12
9179,и,и,CONJ,94,5,13
9180,облезшая,облезть,PRTF,94,5,14
9181,до,до,PREP,94,5,15
9182,самой,сам,ADJF,94,5,16
9183,кроличьей,кроличий,ADJF,94,5,17
9184,шкуры,шкура,NOUN,94,5,18
9185,некогда,некогда,ADVB,94,5,19
9186,меховая,меховой,ADJF,94,5,20
9187,шапка,шапка,NOUN,94,5,21
9188,если,если,CONJ,94,6,1
9189,бы,бы,PRCL,94,6,2
9190,выхлебать,выхлебать,INFN,94,6,3
9191,тарелку,тарелка,NOUN,94,6,4
9192,густого,густой,ADJF,94,6,5
9193,борща,борщ,NOUN,94,6,6
9194,с,с,PREP,94,6,7
9195,хлебом,хлеб,NOUN,94,6,8
9196,да,да,PRCL,94,6,9
9197,навернуть,навернуть,INFN,94,6,10
9198,картохи,картоха,NOUN,94,6,11
9199,под,под,PREP,94,6,12
9200,селёдочку,селёдочка,NOUN,94,6,13
9201,и,и,CONJ,94,6,14
9202,стопарик,стопарик,NOUN,94,6,15
9203,водки,водка,NOUN,94,6,16
9204,сразу,сразу,ADVB,94,6,17
9205,бы,бы,PRCL,94,6,18
9206,потеплело,потеплеть,VERB,94,6,19
9207,впрочем,впрочем,CONJ,94,7,1
9208,и,и,CONJ,94,7,2
9209,без,без,PREP,94,7,3
9210,водки,водка,NOUN,94,7,4
9211,обошёлся,обойтись,VERB,94,7,5
9212,бы,бы,PRCL,94,7,6
9213,и,и,CONJ,94,7,7
9214,без,без,PREP,94,7,8
9215,селёдочки,селёдочка,NOUN,94,7,9
9216,да,да,PRCL,94,7,10
9217,и,и,CONJ,94,7,11
9218,без,без,PREP,94,7,12
9219,борща,борщ,NOUN,94,7,13
9220,набить,набить,INFN,94,7,14
9221,брюхо,брюхо,NOUN,94,7,15
9222,любой,любой,ADJF,94,7,16
9223,жратвой,жратва,NOUN,94,7,17
9224,чтобы,чтобы,CONJ,94,7,18
9225,не,не,PRCL,94,7,19
9226,сосало,сосать,VERB,94,7,20
9227,под,под,PREP,94,7,21
9228,ложечкой,ложечка,NOUN,94,7,22
9229,не,не,PRCL,94,7,23
9230,тошнило,тошнить,VERB,94,7,24
9231,не,не,PRCL,94,7,25
9232,подгибались,подгибаться,VERB,94,7,26
9233,ноги,нога,NOUN,94,7,27
9234,сергей,сергей,NOUN,94,7,28
9235,лапин,лапина,NOUN,94,7,29
9236,медленно,медленно,ADVB,94,7,30
9237,брёл,брести,VERB,94,7,31
9238,по,по,PREP,94,7,32
9239,проспекту,проспект,NOUN,94,7,33
9240,маркса,маркс,NOUN,94,7,34
9241,главной,главный,ADJF,94,7,35
9242,улице,улица,NOUN,94,7,36
9243,тиходонска,тиходонск,NOUN,94,7,37
9244,изд,изд,NOUN,95,1,1
9245,москва,москва,NOUN,95,1,2
9246,эксмо-пресс,эксмо-пресс,NOUN,95,1,3
9247,г.,г.,,95,1,4
9248,ocr,ocr,,95,1,5
9249,палек,палек,NOUN,95,1,6
9250,alligator,alligator,,95,1,7
9251,г.,г.,,95,1,8
9252,глава,глава,NOUN,95,1,9
9253,первая,первый,ADJF,95,1,10
9254,убийцей,убийца,NOUN,95,1,11
9255,мог,мочь,VERB,95,1,12
9256,оказаться,оказаться,INFN,95,1,13
9257,любой,любой,ADJF,95,1,14
9258,когда,когда,CONJ,95,2,1
9259,плотная,плотный,ADJF,95,2,2
9260,фигура,фигура,NOUN,95,2,3
9261,в,в,PREP,95,2,4
9262,коричневом,коричневый,ADJF,95,2,5
9263,плаще,плащ,NOUN,95,2,6
9264,стремительно,стремительно,ADVB,95,2,7
9265,вышагнула,вышагнуть,VERB,95,2,8
9266,из,из,PREP,95,2,9
9267,встречного,встречный,ADJF,95,2,10
9268,потока,поток,NOUN,95,2,11
9269,прохожих,прохожий,NOUN,95,2,12
9270,сердце,сердце,NOUN,95,2,13
9271,каймакова,каймаковый,ADJS,95,2,14
9272,сжалось,сжаться,VERB,95,2,15
9273,и,и,CONJ,95,2,16
9274,он,он,NPRO,95,2,17
9275,шарахнулся,шарахнуться,VERB,95,2,18
9276,в,в,PREP,95,2,19
9277,сторону,сторона,NOUN,95,2,20
9278,чувствуя,чувствовать,GRND,95,2,21
9279,как,как,CONJ,95,2,22
9280,холодеют,холодеть,VERB,95,2,23
9281,наиболее,наиболее,ADVB,95,2,24
9282,уязвимые,уязвимый,ADJF,95,2,25
9283,места,место,NOUN,95,2,26
9284,шея,шея,NOUN,95,2,27
9285,живот,живот,NOUN,95,2,28
9286,пах,пахнуть,VERB,95,2,29
9287,человек,человек,NOUN,95,2,30
9288,ощутимо,ощутимо,ADVB,95,2,31
9289,зацепил,зацепить,VERB,95,2,32
9290,его,он,NPRO,95,2,33
9291,корпусом,корпус,NOUN,95,2,34
9292,невнятно,невнятно,ADVB,95,2,35
9293,ругнулся,ругнуться,VERB,95,2,36
9294,и,и,CONJ,95,2,37
9295,бросился,броситься,VERB,95,2,38
9296,бежать,бежать,INFN,95,2,39
9297,как,как,CONJ,95,2,40
9298,сделавший,сделать,PRTF,95,2,41
9299,своё,свой,ADJF,95,2,42
9300,дело,дело,NOUN,95,2,43
9301,киллер,киллер,NOUN,95,2,44
9302,теперь,теперь,ADVB,95,3,1
9303,должна,должный,ADJS,95,3,2
9304,была,быть,VERB,95,3,3
9305,прийти,прийти,INFN,95,3,4
9306,боль,боль,NOUN,95,3,5
9307,она,она,NPRO,95,3,6
9308,слегка,слегка,ADVB,95,3,7
9309,запаздывает,запаздывать,VERB,95,3,8
9310,пока,пока,ADVB,95,3,9
9311,нервные,нервный,ADJF,95,3,10
9312,волокна,волокно,NOUN,95,3,11
9313,сопротивляются,сопротивляться,VERB,95,3,12
9314,первому,первый,ADJF,95,3,13
9315,травмирующему,травмировать,PRTF,95,3,14
9316,организм,организм,NOUN,95,3,15
9317,натиску,натиск,NOUN,95,3,16
9318,но,но,CONJ,95,3,17
9319,потом,потом,ADVB,95,3,18
9320,ударяет,ударять,VERB,95,3,19
9321,в,в,PREP,95,3,20
9322,мозг,мозг,NOUN,95,3,21
9323,безжалостно,безжалостно,ADVB,95,3,22
9324,и,и,CONJ,95,3,23
9325,беспощадно,беспощадно,ADVB,95,3,24
9326,лишая,лишать,GRND,95,3,25
9327,сил,сила,NOUN,95,3,26
9328,надежды,надежда,NOUN,95,3,27
9329,а,а,CONJ,95,3,28
9330,если,если,CONJ,95,3,29
9331,повезёт,повезти,VERB,95,3,30
9332,сознания,сознание,NOUN,95,3,31
9333,чего,что,NPRO,95,4,1
9334,стоишь,стоить,VERB,95,4,2
9335,на,на,PREP,95,4,3
9336,дороге,дорога,NOUN,95,4,4
9337,каймакова,каймаковый,ADJS,95,5,1
9338,толкнули,толкнуть,VERB,95,5,2
9339,в,в,PREP,95,5,3
9340,спину,спина,NOUN,95,5,4
9341,вчера,вчера,ADVB,96,1,1
9342,был,быть,VERB,96,1,2
9343,праздник,праздник,NOUN,96,1,3
9344,святого,святой,ADJF,96,1,4
9345,валентина,валентина,NOUN,96,1,5
9346,попечителя,попечитель,NOUN,96,1,6
9347,всех,весь,ADJF,96,1,7
9348,влюблённых,влюбить,PRTF,96,1,8
9349,а,а,CONJ,96,1,9
9350,так,так,CONJ,96,1,10
9351,же,же,PRCL,96,1,11
9352,хранителя,хранитель,NOUN,96,1,12
9353,надежд,надежда,NOUN,96,1,13
9354,во,в,PREP,96,1,14
9355,всех,весь,ADJF,96,1,15
9356,тюрьмах,тюрьма,NOUN,96,1,16
9357,лагерях,лагерь,NOUN,96,1,17
9358,и,и,CONJ,96,1,18
9359,закрытых,закрытый,ADJF,96,1,19
9360,сумасшедших,сумасшедший,ADJF,96,1,20
9361,домов,дом,NOUN,96,1,21
9362,тех,тот,ADJF,96,1,22
9363,кого,кто,NPRO,96,1,23
9364,охраняют,охранять,VERB,96,1,24
9365,и,и,CONJ,96,1,25
9366,тех,тот,ADJF,96,1,26
9367,кто,кто,NPRO,96,1,27
9368,охраняет,охранять,VERB,96,1,28
9369,это,это,PRCL,96,2,1
9370,праздник,праздник,NOUN,96,2,2
9371,для,для,PREP,96,2,3
9372,надсмотрщиков,надсмотрщик,NOUN,96,2,4
9373,надзирателей,надзиратель,NOUN,96,2,5
9374,обитателей,обитатель,NOUN,96,2,6
9375,камер,камера,NOUN,96,2,7
9376,и,и,CONJ,96,2,8
9377,палат,палата,NOUN,96,2,9
9378,конечно,конечно,CONJ,96,2,10
9379,всей,весь,ADJF,96,2,11
9380,многочисленной,многочисленный,ADJF,96,2,12
9381,охраны,охрана,NOUN,96,2,13
9382,закрытых,закрытый,ADJF,96,2,14
9383,заведений,заведение,NOUN,96,2,15
9384,вчера,вчера,ADVB,96,3,1
9385,пили,пить,VERB,96,3,2
9386,всё,всё,PRCL,96,3,3
9387,солдаты,солдат,NOUN,96,3,4
9388,офицеры,офицер,NOUN,96,3,5
9389,прапоры,прапор,NOUN,96,3,6
9390,врачи,врач,NOUN,96,3,7
9391,кое,кой,ADJF,96,3,8
9392,что,что,CONJ,96,3,9
9393,досталось,достаться,VERB,96,3,10
9394,и,и,CONJ,96,3,11
9395,заключённым,заключить,PRTF,96,3,12
9396,ко,к,PREP,96,4,1
9397,мне,я,NPRO,96,4,2
9398,приехал,приехать,VERB,96,4,3
9399,сын,сын,NOUN,96,4,4
9400,нет,нет,PRED,96,5,1
9401,он,он,NPRO,96,5,2
9402,живёт,жить,VERB,96,5,3
9403,недалеко,недалеко,ADVB,96,5,4
9404,в,в,PREP,96,5,5
9405,этом,это,NPRO,96,5,6
9406,же,же,PRCL,96,5,7
9407,городе,город,NOUN,96,5,8
9408,у,у,PREP,96,6,1
9409,него,он,NPRO,96,6,2
9410,семья,семья,NOUN,96,6,3
9411,и,и,CONJ,96,6,4
9412,уже,уже,ADVB,96,6,5
9413,лет,год,NOUN,96,6,6
9414,пять,пять,NUMR,96,6,7
9415,мы,мы,NPRO,96,6,8
9416,живём,жить,VERB,96,6,9
9417,отдельно,отдельно,ADVB,96,6,10
9418,в,в,PREP,96,7,1
9419,этот,этот,ADJF,96,7,2
9420,праздник,праздник,NOUN,96,7,3
9421,в,в,PREP,96,7,4
9422,мою,мой,ADJF,96,7,5
9423,одинокую,одинокий,ADJF,96,7,6
9424,квартиру,квартира,NOUN,96,7,7
9425,обычно,обычно,ADVB,96,7,8
9426,никто,никто,NPRO,96,7,9
9427,больше,большой,COMP,96,7,10
9428,не,не,PRCL,96,7,11
9429,приходит,приходить,VERB,96,7,12
9430,мы,мы,NPRO,96,8,1
9431,с,с,PREP,96,8,2
9432,сыном,сын,NOUN,96,8,3
9433,распиваем,распивать,VERB,96,8,4
9434,бутылочку,бутылочка,NOUN,96,8,5
9435,коньяку,коньяк,NOUN,96,8,6
9436,и,и,CONJ,96,8,7
9437,позже,поздний,COMP,96,8,8
9438,расстаёмся,расставаться,VERB,96,8,9
9439,ещё,ещё,ADVB,96,8,10
9440,на,на,PREP,96,8,11
9441,один,один,ADJF,96,8,12
9442,год,год,NOUN,96,8,13
9443,до,до,PREP,96,8,14
9444,следующего,следующий,ADJF,96,8,15
9445,праздника,праздник,NOUN,96,8,16
9446,день,день,NOUN,96,8,17
9447,первый,первый,ADJF,96,8,18
9448,после,после,PREP,96,8,19
9449,праздника,праздник,NOUN,96,8,20
9450,святого,святой,ADJF,96,8,21
9451,валентина,валентина,NOUN,96,8,22
9452,сегодня,сегодня,ADVB,96,8,23
9453,с,с,PREP,96,8,24
9454,утра,утро,NOUN,96,8,25
9455,поганая,поганый,ADJF,96,8,26
9456,погода,погода,NOUN,96,8,27
9457,пролог,пролог,NOUN,97,1,1
9458,шквал,шквал,NOUN,97,1,2
9459,огня,огонь,NOUN,97,1,3
9460,обрушился,обрушиться,VERB,97,1,4
9461,на,на,PREP,97,1,5
9462,нашу,наш,ADJF,97,1,6
9463,заставу,застава,NOUN,97,1,7
9464,проклятые,проклятый,ADJF,97,2,1
9465,таджики,таджик,NOUN,97,2,2
