,word,lemma,pos,nmb_text,nmb_sent,nmb_word
9824,разобраться,разобраться,INFN,1,4,5
9825,за,за,PREP,1,4,6
9826,что,что,CONJ,1,4,7
9827,я,я,NPRO,1,4,8
9828,сижу,сидеть,VERB,1,4,9
9829,наконец,наконец,ADVB,1,5,1
9830,решив,решить,GRND,1,5,2
9831,что,что,CONJ,1,5,3
9832,я,я,NPRO,1,5,4
9833,отравитель,отравитель,NOUN,1,5,5
9834,сделала,сделать,VERB,1,5,6
9835,мне,я,NPRO,1,5,7
9836,для,для,PREP,1,5,8
9837,начала,начало,NOUN,1,5,9
9838,тёмную,тёмный,ADJF,1,5,10
9839,а,а,CONJ,1,5,11
9840,потом,потом,ADVB,1,5,12
9841,отстала,отстать,VERB,1,5,13
9842,так,так,CONJ,1,5,14
9843,как,как,CONJ,1,5,15
9844,таких,такой,ADJF,1,5,16
9845,заключённых,заключить,PRTF,1,5,17
9846,которые,который,ADJF,1,5,18
9847,отправили,отправить,VERB,1,5,19
9848,на,на,PREP,1,5,20
9849,тот,тот,ADJF,1,5,21
9850,свет,свет,NOUN,1,5,22
9851,многих,многий,ADJF,1,5,23
9852,граждан,гражданин,NOUN,1,5,24
9853,ссср,ссср,NOUN,1,5,25
9854,здесь,здесь,ADVB,1,5,26
9855,полно,полно,ADVB,1,5,27
9856,здесь,здесь,ADVB,1,6,1
9857,я,я,NPRO,1,6,2
9858,лошадь,лошадь,NOUN,1,6,3
9859,это,это,PRCL,1,6,4
9860,вся,весь,ADJF,1,6,5
9861,грязная,грязный,ADJF,1,6,6
9862,работа,работа,NOUN,1,6,7
9863,достаётся,доставаться,VERB,1,6,8
9864,париям,пария,NOUN,1,6,9
9865,колонии,колония,NOUN,1,6,10
9866,таким,такой,ADJF,1,6,11
9867,отходам,отход,NOUN,1,6,12
9868,как,как,CONJ,1,6,13
9869,здесь,здесь,ADVB,1,6,14
9870,есть,есть,INFN,1,6,15
9871,и,и,CONJ,1,6,16
9872,элитная,элитный,ADJF,1,6,17
9873,погань,погань,NOUN,1,6,18
9874,которой,который,ADJF,1,6,19
9875,достаются,доставаться,VERB,1,6,20
9876,привилегированные,привилегированный,ADJF,1,6,21
9877,рабочие,рабочий,NOUN,1,6,22
9878,места,место,NOUN,1,6,23
9879,и,и,CONJ,1,6,24
9880,деньги,деньга,NOUN,1,6,25
9881,с,с,PREP,1,6,26
9882,ободранных,ободрать,PRTF,1,6,27
9883,лошадей,лошадь,NOUN,1,6,28
9884,наступила,наступить,VERB,1,7,1
9885,весна,весна,NOUN,1,7,2
9886,и,и,CONJ,1,7,3
9887,на,на,PREP,1,7,4
9888,ржавой,ржавый,ADJF,1,7,5
9889,траве,трава,NOUN,1,7,6
9890,газонов,газон,NOUN,1,7,7
9891,появились,появиться,VERB,1,7,8
9892,первые,первый,ADJF,1,7,9
9893,пятна,пятно,NOUN,1,7,10
9894,зелени,зелень,NOUN,1,7,11
9895,пролог,пролог,NOUN,1,1,1
9896,во,в,PREP,1,1,2
9897,всем,весь,ADJF,1,1,3
9898,виноват,виноватый,ADJS,1,1,4
9899,мишка,мишка,NOUN,1,1,5
9900,даже,даже,PRCL,1,2,1
9901,сейчас,сейчас,ADVB,1,2,2
9902,сидя,сидя,ADVB,1,2,3
9903,под,под,PREP,1,2,4
9904,следствием,следствие,NOUN,1,2,5
9905,я,я,NPRO,1,2,6
9906,всё,всё,PRCL,1,2,7
9907,больше,большой,COMP,1,2,8
9908,убеждаюсь,убеждаться,VERB,1,2,9
9909,что,что,CONJ,1,2,10
9910,во,в,PREP,1,2,11
9911,всем,весь,ADJF,1,2,12
9912,виноват,виноватый,ADJS,1,2,13
9913,он,он,NPRO,1,2,14
9914,вам,вы,NPRO,1,3,1
9915,знакома,знакомый,ADJS,1,3,2
9916,эта,этот,ADJF,1,3,3
9917,монета,монета,NOUN,1,3,4
9918,спрашивает,спрашивать,VERB,1,4,1
9919,сидящий,сидеть,PRTF,1,4,2
9920,напротив,напротив,CONJ,1,4,3
9921,толстолицый,толстолицый,ADJF,1,4,4
9922,очкарик,очкарик,NOUN,1,4,5
9923,это,это,PRCL,1,5,1
9924,мой,мой,ADJF,1,5,2
9925,следователь,следователь,NOUN,1,5,3
9926,я,я,NPRO,1,6,1
9927,беру,брать,VERB,1,6,2
9928,монету,монета,NOUN,1,6,3
9929,в,в,PREP,1,6,4
9930,руки,рука,NOUN,1,6,5
9931,и,и,CONJ,1,6,6
9932,ощущаю,ощущать,VERB,1,6,7
9933,её,она,NPRO,1,6,8
9934,парящую,парить,PRTF,1,6,9
9935,лёгкость,лёгкость,NOUN,1,6,10
9936,так,так,CONJ,1,7,1
9937,вот,вот,PRCL,1,7,2
9938,она,она,NPRO,1,7,3
9939,где,где,ADVB,1,7,4
9940,моя,мой,ADJF,1,7,5
9941,третья,третий,ADJF,1,7,6
9942,монета,монета,NOUN,1,7,7
9943,мерзавец,мерзавец,NOUN,1,8,1
9944,мишка,мишка,NOUN,1,8,2
9945,уверял,уверять,VERB,1,8,3
9946,меня,я,NPRO,1,8,4
9947,что,что,CONJ,1,8,5
9948,его,он,NPRO,1,8,6
9949,избили,избить,VERB,1,8,7
9950,а,а,CONJ,1,8,8
9951,всё,всё,PRCL,1,8,9
9952,монеты,монета,NOUN,1,8,10
9953,которые,который,ADJF,1,8,11
9954,я,я,NPRO,1,8,12
9955,ему,он,NPRO,1,8,13
9956,передал,передать,VERB,1,8,14
9957,отняли,отнять,VERB,1,8,15
9958,он,он,NPRO,1,9,1
9959,просто,просто,PRCL,1,9,2
9960,две,два,NUMR,1,9,3
9961,монеты,монета,NOUN,1,9,4
9962,отдал,отдать,VERB,1,9,5
9963,в,в,PREP,1,9,6
9964,органы,орган,NOUN,1,9,7
9965,да,да,PRCL,1,10,1
9966,кто,кто,NPRO,1,11,1
9967,вам,вы,NPRO,1,11,2
9968,заказал,заказать,VERB,1,11,3
9969,их,они,NPRO,1,11,4
9970,мишка,мишка,NOUN,1,12,1
9971,мишка,мишка,NOUN,1,12,2
9972,симаков,симаков,NOUN,1,12,3
9973,симаков,симаков,NOUN,1,13,1
9974,утверждает,утверждать,VERB,1,13,2
9975,обратное,обратный,ADJF,1,13,3
9976,вы,вы,NPRO,1,14,1
9977,сами,сам,ADJF,1,14,2
9978,для,для,PREP,1,14,3
9979,неизвестных,неизвестный,ADJF,1,14,4
9980,целей,цель,NOUN,1,14,5
9981,сделали,сделать,VERB,1,14,6
9982,этот,этот,ADJF,1,14,7
9983,рубль,рубль,NOUN,1,14,8
9984,часть,часть,NOUN,1,1,1
9985,первая,первый,ADJF,1,1,2
9986,зелёный,зелёный,ADJF,1,1,3
9987,пояс,пояс,NOUN,1,1,4
9988,стражи,стража,NOUN,1,1,5
9989,полковник,полковник,NOUN,1,1,6
9990,милиции,милиция,NOUN,1,1,7
9991,прихлёбывал,прихлёбывать,VERB,1,1,8
9992,чай,чай,NOUN,1,1,9
9993,и,и,CONJ,1,1,10
9994,с,с,PREP,1,1,11
9995,усмешкой,усмешка,NOUN,1,1,12
9996,глядел,глядеть,VERB,1,1,13
9997,на,на,PREP,1,1,14
9998,меня,я,NPRO,1,1,15
9999,так,так,CONJ,1,2,1
10000,значит,значит,CONJ,1,2,2
10001,хочешь,хотеть,VERB,1,2,3
10002,уехать,уехать,INFN,1,2,4
10003,из,из,PREP,1,2,5
10004,города,город,NOUN,1,2,6
10005,да,да,PRCL,1,3,1
10006,одной,один,ADJF,1,4,1
10007,рукой,рука,NOUN,1,4,2
10008,он,он,NPRO,1,4,3
10009,взял,взять,VERB,1,4,4
10010,бумагу,бумага,NOUN,1,4,5
10011,из,из,PREP,1,4,6
10012,папки,папка,NOUN,1,4,7
10013,пограничные,пограничный,ADJF,1,5,1
10014,войска,войско,NOUN,1,5,2
10015,это,это,PRCL,1,5,3
10016,хорошо,хорошо,ADVB,1,5,4
10017,и,и,CONJ,1,6,1
10018,где,где,ADVB,1,6,2
10019,служил,служить,VERB,1,6,3
10020,в,в,PREP,1,7,1
10021,забайкальске,забайкальск,NOUN,1,7,2
10022,хочешь,хотеть,VERB,1,8,1
10023,в,в,PREP,1,8,2
10024,стражи,стража,NOUN,1,8,3
10025,порядка,порядок,NOUN,1,8,4
10026,а,а,CONJ,1,9,1
10027,это,это,PRCL,1,9,2
10028,что,что,CONJ,1,9,3
10029,такое,такой,ADJF,1,9,4
10030,он,он,NPRO,1,10,1
10031,усмехнулся,усмехнуться,VERB,1,10,2
10032,охрана,охрана,NOUN,1,11,1
10033,наших,наш,ADJF,1,11,2
10034,лесов,лес,NOUN,1,11,3
10035,лесником,лесник,NOUN,1,12,1
10036,нет,нет,PRED,1,13,1
10037,гораздо,гораздо,ADVB,1,14,1
10038,больше,большой,COMP,1,14,2
10039,очищать,очищать,INFN,1,15,1
10040,леса,лес,NOUN,1,15,2
10041,от,от,PREP,1,15,3
10042,плохих,плохой,ADJF,1,15,4
10043,людей,человек,NOUN,1,15,5
10044,в,в,PREP,1,16,1
10045,принципе,принцип,NOUN,1,16,2
10046,мне,я,NPRO,1,16,3
10047,было,быть,VERB,1,16,4
10048,всё,всё,PRCL,1,16,5
10049,равно,равно,CONJ,1,16,6
10050,так,так,CONJ,1,17,1
10051,хотелось,хотеться,VERB,1,17,2
10052,убраться,убраться,INFN,1,17,3
10053,из,из,PREP,1,17,4
10054,этого,это,NPRO,1,17,5
10055,города,город,NOUN,1,17,6
10056,что,что,CONJ,1,17,7
10057,я,я,NPRO,1,17,8
10058,готов,готовый,ADJS,1,17,9
10059,уехать,уехать,INFN,1,17,10
10060,хоть,хоть,PRCL,1,17,11
10061,на,на,PREP,1,17,12
10062,край,край,NOUN,1,17,13
10063,света,свет,NOUN,1,17,14
10064,и,и,CONJ,1,18,1
10065,всё,всё,PRCL,1,18,2
10066,это,это,PRCL,1,18,3
10067,валька,валька,NOUN,1,18,4
10068,лес,лес,NOUN,1,1,1
10069,июль,июль,NOUN,1,2,1
10070,ну,ну,PRCL,1,3,1
10071,здравствуй,здравствуй,INTJ,1,3,2
10072,самсонов,самсон,NOUN,1,3,3
10073,из,из,PREP,1,4,1
10074,кустов,куст,NOUN,1,4,2
10075,вышел,выйти,VERB,1,4,3
10076,одетый,одетый,ADJF,1,4,4
10077,в,в,PREP,1,4,5
10078,гражданское,гражданский,ADJF,1,4,6
10079,капитан,капитан,NOUN,1,4,7
10080,николаев,николаев,NOUN,1,4,8
10081,в,в,PREP,1,5,1
10082,руке,рука,NOUN,1,5,2
10083,он,он,NPRO,1,5,3
10084,держал,держать,VERB,1,5,4
10085,недоеденную,недоесть,PRTF,1,5,5
10086,булку,булка,NOUN,1,5,6
10087,с,с,PREP,1,5,7
10088,колбасой,колбаса,NOUN,1,5,8
10089,давно,давно,ADVB,1,6,1
10090,тебя,ты,NPRO,1,6,2
10091,жду,ждать,VERB,1,6,3
10092,никак,никак,ADVB,1,7,1
10093,ты,ты,NPRO,1,7,2
10094,сегодня,сегодня,ADVB,1,7,3
10095,с,с,PREP,1,7,4
10096,большим,больший,ADJF,1,7,5
10097,уловом,улов,NOUN,1,7,6
10098,сзади,сзади,ADVB,1,8,1
10099,меня,я,NPRO,1,8,2
10100,хрустнула,хрустнуть,VERB,1,8,3
10101,ветка,ветка,NOUN,1,8,4
10102,на,на,PREP,1,9,1
10103,тропинке,тропинка,NOUN,1,9,2
10104,стояли,стоять,VERB,1,9,3
10105,два,два,NUMR,1,9,4
10106,здоровых,здоровый,ADJF,1,9,5
10107,парня,парень,NOUN,1,9,6
10108,с,с,PREP,1,9,7
10109,равнодушными,равнодушный,ADJF,1,9,8
10110,физиономиями,физиономия,NOUN,1,9,9
10111,ты,ты,NPRO,1,10,1
10112,не,не,PRCL,1,10,2
10113,снимай,снимать,VERB,1,10,3
10114,рюкзак,рюкзак,NOUN,1,10,4
10115,пройдёмся,пройтись,VERB,1,10,5
10116,до,до,PREP,1,10,6
10117,машины,машина,NOUN,1,10,7
10118,и,и,CONJ,1,10,8
10119,там,там,ADVB,1,10,9
10120,разберёмся,разобраться,VERB,1,10,10
10121,в,в,PREP,1,11,1
10122,почётном,почётный,ADJF,1,11,2
10123,окружении,окружение,NOUN,1,11,3
10124,с,с,PREP,1,11,4
10125,нехорошим,нехороший,ADJF,1,11,5
10126,предчувствием,предчувствие,NOUN,1,11,6
10127,я,я,NPRO,1,11,7
10128,двинулся,двинуться,VERB,1,11,8
10129,к,к,PREP,1,11,9
10130,дороге,дорога,NOUN,1,11,10
10131,у,у,PREP,1,12,1
10132,чёрной,чёрный,ADJF,1,12,2
10133,волги,волга,NOUN,1,12,3
10134,мы,мы,NPRO,1,12,4
10135,остановились,остановиться,VERB,1,12,5
10136,ну,ну,PRCL,1,13,1
10137,что,что,CONJ,1,13,2
10138,там,там,ADVB,1,13,3
10139,у,у,PREP,1,13,4
10140,тебя,ты,NPRO,1,13,5
10141,показывай,показывать,VERB,1,13,6
10142,я,я,NPRO,1,14,1
10143,снял,снять,VERB,1,14,2
10144,рюкзак,рюкзак,NOUN,1,14,3
10145,и,и,CONJ,1,14,4
10146,раскрыл,раскрыть,VERB,1,14,5
10147,его,он,NPRO,1,14,6
10148,ого,ого,INTJ,1,15,1
10149,сказал,сказать,VERB,1,15,2
10150,капитан,капитан,NOUN,1,15,3
10151,и,и,CONJ,1,15,4
10152,вытащил,вытащить,VERB,1,15,5
10153,за,за,PREP,1,15,6
10154,ствол,ствол,NOUN,1,15,7
10155,шмайсер,шмайсер,NOUN,1,15,8
10156,ты,ты,NPRO,1,15,9
10157,посмотри,посмотреть,VERB,1,15,10
10158,только,только,ADVB,1,15,11
10159,в,в,PREP,1,15,12
10160,каком,какой,ADJF,1,15,13
10161,отличном,отличный,ADJF,1,15,14
10162,состоянии,состояние,NOUN,1,15,15
10163,защита,защита,NOUN,1,1,1
10164,я,я,NPRO,1,2,1
10165,утверждаю,утверждать,VERB,1,2,2
10166,что,что,CONJ,1,2,3
10167,святослав,святослав,NOUN,1,2,4
10168,в,в,PREP,1,2,5
10169,сражении,сражение,NOUN,1,2,6
10170,под,под,PREP,1,2,7
10171,доростолом,доростол,NOUN,1,2,8
10172,не,не,PRCL,1,2,9
10173,был,быть,VERB,1,2,10
10174,побеждённым,победить,PRTF,1,2,11
10175,как,как,CONJ,1,2,12
10176,утверждают,утверждать,VERB,1,2,13
10177,византийские,византийский,ADJF,1,2,14
10178,историки,историк,NOUN,1,2,15
10179,он,он,NPRO,1,2,16
10180,был,быть,VERB,1,2,17
10181,победителем,победитель,NOUN,1,2,18
10182,так,так,CONJ,1,2,19
10183,заканчивал,заканчивать,VERB,1,2,20
10184,я,я,NPRO,1,2,21
10185,свою,свой,ADJF,1,2,22
10186,диссертацию,диссертация,NOUN,1,2,23
10187,о,о,PREP,1,2,24
10188,великом,великий,ADJF,1,2,25
10189,князе,князь,NOUN,1,2,26
10190,святославе,святослав,NOUN,1,2,27
10191,действительно,действительно,ADVB,1,3,1
10192,продержись,продержаться,VERB,1,3,2
10193,святослав,святослав,NOUN,1,3,3
10194,в,в,PREP,1,3,4
10195,доростоле,доростол,NOUN,1,3,5
10196,ещё,ещё,ADVB,1,3,6
10197,неделю,неделя,NOUN,1,3,7
10198,и,и,CONJ,1,3,8
10199,тогда,тогда,ADVB,1,3,9
10200,неизвестно,неизвестно,ADVB,1,3,10
10201,какие,какой,ADJF,1,3,11
10202,печальные,печальный,ADJF,1,3,12
10203,события,событие,NOUN,1,3,13
10204,могли,мочь,VERB,1,3,14
10205,бы,бы,PRCL,1,3,15
10206,произойти,произойти,INFN,1,3,16
10207,император,император,NOUN,1,4,1
10208,греческий,греческий,ADJF,1,4,2
10209,иоан,иоан,NOUN,1,4,3
10210,цимиский,цимиский,NOUN,1,4,4
10211,спешил,спешить,VERB,1,4,5
10212,на,на,PREP,1,4,6
10213,любых,любой,ADJF,1,4,7
10214,условиях,условие,NOUN,1,4,8
10215,заключить,заключить,INFN,1,4,9
10216,мир,мир,NOUN,1,4,10
10217,так,так,CONJ,1,4,11
10218,как,как,CONJ,1,4,12
10219,боялся,бояться,VERB,1,4,13
10220,потерять,потерять,INFN,1,4,14
10221,вечно,вечно,ADVB,1,4,15
10222,шатающийся,шататься,PRTF,1,4,16
10223,трон,трон,NOUN,1,4,17
10224,он,он,NPRO,1,5,1
10225,рвался,рваться,VERB,1,5,2
10226,в,в,PREP,1,5,3
10227,константинополь,константинополь,NOUN,1,5,4
10228,потому,потому,ADVB,1,5,5
10229,что,что,CONJ,1,5,6
10230,знал,знать,VERB,1,5,7
10231,что,что,CONJ,1,5,8
10232,сторонники,сторонник,NOUN,1,5,9
10233,свергнутого,свергнуть,PRTF,1,5,10
10234,им,они,NPRO,1,5,11
10235,императора,император,NOUN,1,5,12
10236,никифора,никифор,NOUN,1,5,13
10237,возведут,возвести,VERB,1,5,14
10238,на,на,PREP,1,5,15
10239,престол,престол,NOUN,1,5,16
10240,его,он,NPRO,1,5,17
10241,отпрыска,отпрыск,NOUN,1,5,18
10242,феофана,феофан,NOUN,1,5,19
10243,вечно,вечно,ADVB,1,6,1
10244,враждующие,враждовать,PRTF,1,6,2
10245,полководцы,полководец,NOUN,1,6,3
10246,фока,фок,NOUN,1,6,4
10247,и,и,CONJ,1,6,5
10248,склир,склир,NOUN,1,6,6
10249,не,не,PRCL,1,6,7
10250,могли,мочь,VERB,1,6,8
10251,заменить,заменить,INFN,1,6,9
10252,его,он,NPRO,1,6,10
10253,под,под,PREP,1,6,11
10254,доростолом,доростол,NOUN,1,6,12
10255,и,и,CONJ,1,6,13
10256,не,не,PRCL,1,6,14
10257,было,быть,VERB,1,6,15
10258,к,к,PREP,1,6,16
10259,ним,они,NPRO,1,6,17
10260,доверия,доверие,NOUN,1,6,18
10261,после,после,PREP,1,6,19
10262,страшного,страшный,ADJF,1,6,20
10263,поражения,поражение,NOUN,1,6,21
10264,от,от,PREP,1,6,22
10265,росичей,росич,NOUN,1,6,23
10266,под,под,PREP,1,6,24
10267,адрианополем,адрианополь,NOUN,1,6,25
10268,которое,который,ADJF,1,6,26
10269,было,быть,VERB,1,6,27
10270,за,за,PREP,1,6,28
10271,год,год,NOUN,1,6,29
10272,до,до,PREP,1,6,30
10273,доростола,доростол,NOUN,1,6,31
10274,пролог,пролог,NOUN,1,1,1
10275,мы,мы,NPRO,1,1,2
10276,стояли,стоять,VERB,1,1,3
10277,по,по,PREP,1,1,4
10278,стойке,стойка,NOUN,1,1,5
10279,смирно,смирно,ADVB,1,1,6
10280,перед,перед,PREP,1,1,7
10281,адмиралом,адмирал,NOUN,1,1,8
10282,и,и,CONJ,1,1,9
10283,ели,есть,VERB,1,1,10
10284,его,он,NPRO,1,1,11
10285,глазами,глаз,NOUN,1,1,12
10286,значит,значит,CONJ,1,2,1
10287,решили,решить,VERB,1,2,2
10288,по,по,PREP,1,2,3
10289,выпендриваться,выпендриваться,INFN,1,2,4
10290,показать,показать,INFN,1,2,5
10291,себя,себя,NPRO,1,2,6
10292,адмирал,адмирал,NOUN,1,3,1
10293,подскочил,подскочить,VERB,1,3,2
10294,к,к,PREP,1,3,3
10295,моему,мой,ADJF,1,3,4
10296,лицу,лицо,NOUN,1,3,5
10297,и,и,CONJ,1,3,6
10298,заорал,заорать,VERB,1,3,7
10299,прямо,прямо,ADVB,1,3,8
10300,в,в,PREP,1,3,9
10301,нос,нос,NOUN,1,3,10
10302,кто,кто,NPRO,1,4,1
10303,разрешил,разрешить,VERB,1,4,2
10304,я,я,NPRO,1,5,1
10305,знаю,знать,VERB,1,5,2
10306,это,это,PRCL,1,5,3
10307,всё,всё,PRCL,1,5,4
10308,твои,твой,ADJF,1,5,5
10309,штучки,штучка,NOUN,1,5,6
10310,я,я,NPRO,1,6,1
10311,молчу,молчать,VERB,1,6,2
10312,и,и,CONJ,1,6,3
10313,гляжу,глядеть,VERB,1,6,4
10314,в,в,PREP,1,6,5
10315,его,он,NPRO,1,6,6
10316,бешеные,бешеный,ADJF,1,6,7
10317,глаза,глаз,NOUN,1,6,8
10318,он,он,NPRO,1,7,1
10319,отошёл,отойти,VERB,1,7,2
10320,и,и,CONJ,1,7,3
10321,проскочив,проскочить,GRND,1,7,4
10322,мимо,мимо,PREP,1,7,5
10323,нас,мы,NPRO,1,7,6
10324,туда,туда,ADVB,1,7,7
10325,и,и,CONJ,1,7,8
10326,обратно,обратно,ADVB,1,7,9
10327,вдруг,вдруг,ADVB,1,7,10
10328,застопорил,застопорить,VERB,1,7,11
10329,ещё,ещё,ADVB,1,8,1
10330,одна,один,ADJF,1,8,2
10331,такая,такой,ADJF,1,8,3
10332,выходка,выходка,NOUN,1,8,4
10333,и,и,CONJ,1,8,5
10334,я,я,NPRO,1,8,6
10335,вас,вы,NPRO,1,8,7
10336,спишу,списать,VERB,1,8,8
10337,выгоню,выгнать,VERB,1,8,9
10338,уничтожу,уничтожить,VERB,1,8,10
10339,пижоны,пижон,NOUN,1,8,11
10340,говняные,говняный,ADJF,1,8,12
10341,всё,всё,PRCL,1,9,1
10342,адмирал,адмирал,NOUN,1,9,2
10343,выдохся,выдохнуться,VERB,1,9,3
10344,и,и,CONJ,1,9,4
10345,спустил,спустить,VERB,1,9,5
10346,пары,пара,NOUN,1,9,6
10347,теперь,теперь,ADVB,1,9,7
10348,пойдёт,пойти,VERB,1,9,8
10349,деловой,деловой,ADJF,1,9,9
10350,разговор,разговор,NOUN,1,9,10
10351,потери,потеря,NOUN,1,10,1
10352,есть,есть,INFN,1,10,2
10353,это,это,PRCL,1,11,1
10354,уже,уже,ADVB,1,11,2
10355,спокойный,спокойный,ADJF,1,11,3
10356,голос,голос,NOUN,1,11,4
10357,да,да,PRCL,1,12,1
10358,четверо,четверо,NUMR,1,13,1
10359,убитых,убитый,ADJF,1,13,2
10360,и,и,CONJ,1,13,3
10361,четверо,четверо,NUMR,1,13,4
10362,раненых,раненый,NOUN,1,13,5
10363,если,если,CONJ,1,1,1
10364,бы,бы,PRCL,1,1,2
10365,не,не,PRCL,1,1,3
10366,это,это,PRCL,1,1,4
10367,сраное,сраный,ADJF,1,1,5
10368,слово,слово,NOUN,1,1,6
10369,перестройка,перестройка,NOUN,1,1,7
10370,может,мочь,VERB,1,1,8
10371,быть,быть,INFN,1,1,9
10372,союз,союз,NOUN,1,1,10
10373,и,и,CONJ,1,1,11
10374,не,не,PRCL,1,1,12
10375,развалился,развалиться,VERB,1,1,13
10376,и,и,CONJ,1,1,14
10377,было,быть,VERB,1,1,15
10378,бы,бы,PRCL,1,1,16
10379,в,в,PREP,1,1,17
10380,стране,страна,NOUN,1,1,18
10381,больше,большой,COMP,1,1,19
10382,порядка,порядок,NOUN,1,1,20
10383,когда,когда,CONJ,1,2,1
10384,в,в,PREP,1,2,2
10385,нашей,наш,ADJF,1,2,3
10386,чайхане,чайхана,NOUN,1,2,4
10387,вдруг,вдруг,ADVB,1,2,5
10388,ибрагим,ибрагим,NOUN,1,2,6
10389,отъявленный,отъявленный,ADJF,1,2,7
10390,бездельник,бездельник,NOUN,1,2,8
10391,плут,плут,NOUN,1,2,9
10392,и,и,CONJ,1,2,10
10393,мошенник,мошенник,NOUN,1,2,11
10394,заявляет,заявлять,VERB,1,2,12
10395,что,что,CONJ,1,2,13
10396,его,он,NPRO,1,2,14
10397,родину,родина,NOUN,1,2,15
10398,закабалили,закабалить,VERB,1,2,16
10399,русские,русский,ADJF,1,2,17
10400,а,а,CONJ,1,2,18
10401,бедные,бедный,NOUN,1,2,19
10402,туркмены,туркмен,NOUN,1,2,20
10403,стали,стать,VERB,1,2,21
10404,их,они,NPRO,1,2,22
10405,прислужниками,прислужник,NOUN,1,2,23
10406,то,то,CONJ,1,2,24
10407,я,я,NPRO,1,2,25
10408,не,не,PRCL,1,2,26
10409,стерпел,стерпеть,VERB,1,2,27
10410,и,и,CONJ,1,2,28
10411,врезал,врезать,VERB,1,2,29
10412,ему,он,NPRO,1,2,30
10413,по,по,PREP,1,2,31
10414,роже,роже,NOUN,1,2,32
10415,и,и,CONJ,1,3,1
10416,что,что,CONJ,1,3,2
10417,же,же,PRCL,1,3,3
10418,окружающие,окружающий,ADJF,1,3,4
10419,туркмены,туркмен,NOUN,1,3,5
10420,стали,стать,VERB,1,3,6
10421,возмущаться,возмущаться,INFN,1,3,7
10422,и,и,CONJ,1,3,8
10423,пообещали,пообещать,VERB,1,3,9
10424,мне,я,NPRO,1,3,10
10425,отомстить,отомстить,INFN,1,3,11
10426,а,а,CONJ,1,3,12
10427,русские,русский,ADJF,1,3,13
10428,пьянчуги,пьянчуга,NOUN,1,3,14
10429,ругали,ругать,VERB,1,3,15
10430,за,за,PREP,1,3,16
10431,национализм,национализм,NOUN,1,3,17
10432,хороши,хороший,ADJS,1,4,1
10433,как,как,CONJ,1,4,2
10434,будто,будто,CONJ,1,4,3
10435,не,не,PRCL,1,4,4
10436,видят,видеть,VERB,1,4,5
10437,что,что,CONJ,1,4,6
10438,вокруг,вокруг,PREP,1,4,7
10439,происходит,происходить,VERB,1,4,8
10440,русских,русский,ADJF,1,5,1
10441,везде,везде,ADVB,1,5,2
10442,стали,стать,VERB,1,5,3
10443,задирать,задирать,INFN,1,5,4
10444,травить,травить,INFN,1,5,5
10445,грабить,грабить,INFN,1,5,6
10446,и,и,CONJ,1,5,7
10447,даже,даже,PRCL,1,5,8
10448,убивать,убивать,INFN,1,5,9
10449,а,а,CONJ,1,5,10
10450,они,они,NPRO,1,5,11
10451,как,как,CONJ,1,5,12
10452,овечки,овечка,NOUN,1,5,13
10453,а,а,CONJ,1,6,1
10454,эти,этот,ADJF,1,6,2
10455,даже,даже,PRCL,1,6,3
10456,защищают,защищать,VERB,1,6,4
10457,их,они,NPRO,1,6,5
10458,пролог,пролог,NOUN,1,1,1
10459,ад,ад,NOUN,1,1,2
10460,лекарь,лекарь,NOUN,1,1,3
10461,вставай,вставать,VERB,1,1,4
10462,меня,я,NPRO,1,2,1
10463,тряс,трясти,VERB,1,2,2
10464,за,за,PREP,1,2,3
10465,плечо,плечо,NOUN,1,2,4
10466,мой,мой,ADJF,1,2,5
10467,сосед,сосед,NOUN,1,2,6
10468,по,по,PREP,1,2,7
10469,койке,койка,NOUN,1,2,8
10470,слышишь,слышать,VERB,1,3,1
10471,продолжил,продолжить,VERB,1,3,2
10472,он,он,NPRO,1,3,3
10473,наши,наш,ADJF,1,3,4
10474,начали,начать,VERB,1,3,5
10475,внизу,внизу,ADVB,1,4,1
10476,раздавался,раздаваться,VERB,1,4,2
10477,грохот,грохот,NOUN,1,4,3
10478,крики,крик,NOUN,1,4,4
10479,казарма,казарма,NOUN,1,5,1
10480,ходила,ходить,VERB,1,5,2
10481,ходуном,ходуном,ADVB,1,5,3
10482,я,я,NPRO,1,6,1
10483,натянул,натянуть,VERB,1,6,2
10484,штаны,штаны,NOUN,1,6,3
10485,куртку,куртка,NOUN,1,6,4
10486,и,и,CONJ,1,6,5
10487,бросился,броситься,VERB,1,6,6
10488,за,за,PREP,1,6,7
10489,соседом,сосед,NOUN,1,6,8
10490,вниз,вниз,ADVB,1,6,9
10491,по,по,PREP,1,6,10
10492,лестнице,лестница,NOUN,1,6,11
10493,лекарь,лекарь,NOUN,1,7,1
10494,где,где,ADVB,1,7,2
10495,лекарь,лекарь,NOUN,1,7,3
10496,заорал,заорать,VERB,1,8,1
10497,голос,голос,NOUN,1,8,2
10498,лекаря,лекарь,NOUN,1,9,1
10499,сюда,сюда,ADVB,1,9,2
10500,здесь,здесь,ADVB,1,10,1
10501,он,он,NPRO,1,10,2
10502,здесь,здесь,ADVB,1,11,1
10503,ответил,ответить,VERB,1,11,2
10504,криком,крик,NOUN,1,11,3
10505,сосед,сосед,NOUN,1,11,4
10506,меня,я,NPRO,1,12,1
