,word,lemma,pos,nmb_text,nmb_sent,nmb_word
12120,с,с,PREP,96,5,8
12121,целыми,целый,ADJF,96,5,9
12122,бандами,банда,NOUN,96,5,10
12123,без,без,PREP,96,6,1
12124,промаха,промах,NOUN,96,6,2
12125,поражал,поражать,VERB,96,6,3
12126,немыслимые,немыслимый,ADJF,96,6,4
12127,цели,цель,NOUN,96,6,5
12128,и,и,CONJ,96,6,6
12129,выходил,выходить,VERB,96,6,7
12130,сухим,сухой,ADJF,96,6,8
12131,из,из,PREP,96,6,9
12132,воды,вода,NOUN,96,6,10
12133,в,в,PREP,96,6,11
12134,самых,самый,ADJF,96,6,12
12135,безнадёжных,безнадёжный,ADJF,96,7,1
12136,ситуациях,ситуация,NOUN,96,7,2
12137,билл,билл,NOUN,96,8,1
12138,тоже,тоже,PRCL,96,8,2
12139,был,быть,VERB,96,8,3
12140,частным,частный,ADJF,96,8,4
12141,детективом,детектив,NOUN,96,8,5
12142,однако,однако,CONJ,96,8,6
12143,ни,ни,PRCL,96,8,7
12144,разу,раз,NOUN,96,8,8
12145,не,не,PRCL,96,8,9
12146,испытал,испытать,VERB,96,9,1
12147,подобных,подобный,ADJF,96,9,2
12148,приключений,приключение,NOUN,96,9,3
12149,сфера,сфера,NOUN,96,9,4
12150,его,он,NPRO,96,9,5
12151,интересов,интерес,NOUN,96,9,6
12152,была,быть,VERB,96,9,7
12153,совершенно,совершенно,ADVB,96,9,8
12154,иной,иной,ADJF,96,9,9
12155,билл,билл,NOUN,96,10,1
12156,отложил,отложить,VERB,96,10,2
12157,книгу,книга,NOUN,96,10,3
12158,и,и,CONJ,96,10,4
12159,взглянул,взглянуть,VERB,96,10,5
12160,на,на,PREP,96,10,6
12161,джоан,джоан,NOUN,96,10,7
12162,его,он,NPRO,96,11,1
12163,секретарь,секретарь,NOUN,96,11,2
12164,не,не,PRCL,96,11,3
12165,уступала,уступать,VERB,96,11,4
12166,ни,ни,PRCL,96,11,5
12167,чем,чем,CONJ,96,11,6
12168,литературной,литературный,ADJF,96,11,7
12169,подружке,подружка,NOUN,96,11,8
12170,майка,майк,NOUN,96,11,9
12171,хаммера,хаммера,NOUN,96,11,10
12172,однако,однако,CONJ,96,11,11
12173,стоило,стоить,VERB,96,11,12
12174,один,один,ADJF,96,11,13
12175,раз,раз,NOUN,96,11,14
12176,взглянуть,взглянуть,INFN,96,11,15
12177,её,она,NPRO,96,11,16
12178,серые,серый,ADJF,96,11,17
12179,глаза,глаз,NOUN,96,11,18
12180,как,как,CONJ,96,11,19
12181,вы,вы,NPRO,96,11,20
12182,тут,тут,ADVB,96,11,21
12183,же,же,PRCL,96,11,22
12184,ощущали,ощущать,VERB,96,11,23
12185,что,что,CONJ,96,11,24
12186,имеете,иметь,VERB,96,11,25
12187,дело,дело,NOUN,96,11,26
12188,не,не,PRCL,96,11,27
12189,с,с,PREP,96,11,28
12190,женщиной,женщина,NOUN,96,11,29
12191,сверхновой,сверхновый,ADJF,96,11,30
12192,моделью,модель,NOUN,96,11,31
12193,мощного,мощный,ADJF,96,11,32
12194,компьютера,компьютер,NOUN,96,11,33
12195,который,который,ADJF,96,11,34
12196,по,по,PREP,96,11,35
12197,ошибке,ошибка,NOUN,96,11,36
12198,или,или,CONJ,96,11,37
12199,с,с,PREP,96,11,38
12200,холодным,холодный,ADJF,96,11,39
12201,михаил,михаил,NOUN,97,3,1
12202,петрович,петрович,NOUN,97,3,2
12203,любимов,любимов,NOUN,97,3,3
12204,бывший,бывший,ADJF,97,3,4
12205,сотрудник,сотрудник,NOUN,97,3,5
12206,разведки,разведка,NOUN,97,3,6
12207,работавший,работать,PRTF,97,3,7
12208,многие,многие,NPRO,97,3,8
12209,годы,год,NOUN,97,4,1
12210,за,за,PREP,97,4,2
12211,границей,граница,NOUN,97,4,3
12212,кандидат,кандидат,NOUN,97,4,4
12213,исторических,исторический,ADJF,97,4,5
12214,наук,наука,NOUN,97,4,6
12215,автор,автор,NOUN,97,4,7
12216,нескольких,несколько,NUMR,97,4,8
12217,пьес,пьеса,NOUN,97,4,9
12218,всё,всё,PRCL,97,6,1
12219,имена,имя,NOUN,97,6,2
12220,места,место,NOUN,97,6,3
12221,образы,образ,NOUN,97,6,4
12222,и,и,CONJ,97,6,5
12223,события,событие,NOUN,97,6,6
12224,в,в,PREP,97,6,7
12225,этой,этот,ADJF,97,6,8
12226,книге,книга,NOUN,97,6,9
12227,являются,являться,VERB,97,6,10
12228,художественным,художественный,ADJF,97,6,11
12229,вымыслом,вымысел,NOUN,97,7,1
12230,и,и,CONJ,97,7,2
12231,любое,любой,ADJF,97,7,3
12232,сходство,сходство,NOUN,97,7,4
12233,с,с,PREP,97,7,5
12234,действительными,действительный,ADJF,97,7,6
12235,ситуациями,ситуация,NOUN,97,7,7
12236,умершими,умерший,ADJF,97,7,8
12237,или,или,CONJ,97,7,9
12238,живыми,живой,ADJF,97,7,10
12239,людьми,человек,NOUN,97,8,1
12240,объясняется,объясняться,VERB,97,8,2
12241,чистой,чистый,ADJF,97,8,3
12242,случайностью,случайность,NOUN,97,8,4
12243,михаил,михаил,NOUN,97,9,1
12244,любимов,любимов,NOUN,97,9,2
12245,двух,два,NUMR,97,10,1
12246,станов,стан,NOUN,97,10,2
12247,не,не,PRCL,97,10,3
12248,боец,боец,NOUN,97,10,4
12249,но,но,CONJ,97,10,5
12250,только,только,ADVB,97,10,6
12251,гость,гость,NOUN,97,10,7
12252,случайный,случайный,ADJF,97,10,8
12253,за,за,PREP,97,10,9
12254,правду,правда,NOUN,97,10,10
12255,я,я,NPRO,97,10,11
12256,бы,бы,PRCL,97,10,12
12257,рад,рад,ADJS,97,10,13
12258,поднять,поднять,INFN,97,11,1
12259,мой,мой,ADJF,97,11,2
12260,добрый,добрый,ADJF,97,11,3
12261,меч,меч,NOUN,97,11,4
12262,но,но,CONJ,97,11,5
12263,спор,спор,NOUN,97,11,6
12264,с,с,PREP,97,11,7
12265,обоими,оба,NUMR,97,11,8
12266,досель,досель,ADVB,97,11,9
12267,мой,мой,ADJF,97,11,10
12268,жребий,жребий,NOUN,97,11,11
12269,тайный,тайный,ADJF,97,11,12
12270,и,и,CONJ,97,11,13
12271,клятве,клятва,NOUN,97,11,14
12272,ни,ни,PRCL,97,11,15
12273,один,один,ADJF,97,11,16
12274,не,не,PRCL,97,11,17
12275,мог,мочь,VERB,97,11,18
12276,меня,я,NPRO,97,11,19
12277,привлечь,привлечь,INFN,97,11,20
12278,толстой,толстой,NOUN,97,12,1
12279,the,the,,97,13,1
12280,soul,soul,,97,13,2
12281,of,of,,97,13,3
12282,the,the,,97,13,4
12283,spy,spy,,97,13,5
12284,is,is,,97,13,6
12285,somehow,somehow,,97,13,7
12286,the,the,,97,13,8
12287,model,model,,97,13,9
12288,of,of,,97,13,10
12289,us,us,,97,13,11
12290,роман,роман,NOUN,98,3,1
12291,в,в,PREP,98,6,1
12292,в,в,PREP,98,6,2
12293,кабинете,кабинет,NOUN,98,6,3
12294,директора,директор,NOUN,98,6,4
12295,швейной,швейный,ADJF,98,6,5
12296,фабрики,фабрика,NOUN,98,6,6
12297,леонида,леонид,NOUN,98,6,7
12298,фёдоровича,фёдорович,NOUN,98,6,8
12299,чабанова,чабановый,ADJS,98,7,1
12300,зазвенела,зазвенеть,VERB,98,7,2
12301,вертушка,вертушка,NOUN,98,7,3
12302,через,через,PREP,98,7,4
12303,два,два,NUMR,98,7,5
12304,часа,час,NOUN,98,7,6
12305,я,я,NPRO,98,7,7
12306,буду,быть,VERB,98,7,8
12307,свободен,свободный,ADJS,98,7,9
12308,раздался,раздаться,VERB,98,7,10
12309,в,в,PREP,98,7,11
12310,трубке,трубка,NOUN,98,7,12
12311,бархатистый,бархатистый,ADJF,98,7,13
12312,голос,голос,NOUN,98,7,14
12313,губернатора,губернатор,NOUN,98,8,1
12314,области,область,NOUN,98,8,2
12315,моршанского,моршанский,ADJF,98,8,3
12316,у,у,PREP,98,8,4
12317,тебя,ты,NPRO,98,8,5
12318,всё,всё,PRCL,98,8,6
12319,без,без,PREP,98,8,7
12320,изменений,изменение,NOUN,98,8,8
12321,да,да,PRCL,98,9,1
12322,тогда,тогда,ADVB,98,9,2
12323,в,в,PREP,98,9,3
12324,хорошо,хорошо,ADVB,98,9,4
12325,леонид,леонид,NOUN,98,9,5
12326,фёдорович,фёдорович,NOUN,98,9,6
12327,положил,положить,VERB,98,9,7
12328,трубку,трубка,NOUN,98,9,8
12329,и,и,CONJ,98,9,9
12330,тут,тут,ADVB,98,9,10
12331,же,же,PRCL,98,9,11
12332,задребезжал,задребезжать,VERB,98,9,12
12333,сигнал,сигнал,NOUN,98,9,13
12334,городского,городской,ADJF,98,9,14
12335,телефона,телефон,NOUN,98,10,1
12336,да,да,PRCL,98,10,2
12337,лёня,лёня,NOUN,98,11,1
12338,голос,голос,NOUN,98,11,2
12339,жены,жена,NOUN,98,11,3
12340,был,быть,VERB,98,11,4
12341,полон,полный,ADJS,98,11,5
12342,такой,такой,ADJF,98,11,6
12343,боли,боль,NOUN,98,11,7
12344,что,что,CONJ,98,11,8
12345,леонид,леонид,NOUN,98,11,9
12346,фёдорович,фёдорович,NOUN,98,11,10
12347,мгновенно,мгновенно,ADVB,98,11,11
12348,покрылся,покрыться,VERB,98,12,1
12349,испариной,испарина,NOUN,98,12,2
12350,что,что,CONJ,98,12,3
12351,что,что,CONJ,98,12,4
12352,с,с,PREP,98,12,5
12353,тобой,ты,NPRO,98,12,6
12354,аннушка,аннушка,NOUN,98,12,7
12355,у,у,PREP,98,13,1
12356,нас,мы,NPRO,98,13,2
12357,я,я,NPRO,98,13,3
12358,приезжай,приезжать,VERB,98,13,4
12359,едва,едва,ADVB,98,13,5
12360,проговорила,проговорить,VERB,98,13,6
12361,она,она,NPRO,98,13,7
12362,и,и,CONJ,98,13,8
12363,с,с,PREP,98,13,9
12364,грохотом,грохот,NOUN,98,13,10
12365,уронила,уронить,VERB,98,13,11
12366,трубку,трубка,NOUN,98,14,1
12367,на,на,PREP,98,14,2
12368,рычаги,рычаг,NOUN,98,14,3
12369,аппарата,аппарат,NOUN,98,14,4
12370,чабанов,чабан,NOUN,98,14,5
12371,рванул,рвануть,VERB,98,14,6
12372,ворот,ворота,NOUN,98,14,7
12373,рубахи,рубаха,NOUN,98,14,8
12374,и,и,CONJ,98,14,9
12375,выскочил,выскочить,VERB,98,14,10
12376,из,из,PREP,98,14,11
12377,кабинета,кабинет,NOUN,98,14,12
12378,она,она,NPRO,99,3,1
12379,ушла,уйти,VERB,99,3,2
12380,три,три,NUMR,99,3,3
12381,дня,день,NOUN,99,3,4
12382,назад,назад,ADVB,99,3,5
12383,всё,всё,PRCL,99,3,6
12384,это,это,PRCL,99,3,7
12385,время,время,NOUN,99,3,8
12386,он,он,NPRO,99,3,9
12387,слышал,слышать,VERB,99,3,10
12388,как,как,CONJ,99,3,11
12389,медленно,медленно,ADVB,99,3,12
12390,с,с,PREP,99,3,13
12391,противным,противный,ADJF,99,3,14
12392,скрежетом,скрежет,NOUN,99,3,15
12393,ползёт,ползти,VERB,99,3,16
12394,по,по,PREP,99,3,17
12395,пазам,паз,NOUN,99,4,1
12396,дверное,дверной,ADJF,99,4,2
12397,полотно,полотно,NOUN,99,4,3
12398,и,и,CONJ,99,4,4
12399,сухо,сухо,ADVB,99,4,5
12400,стреляет,стрелять,VERB,99,4,6
12401,стальной,стальной,ADJF,99,4,7
12402,язычок,язычок,NOUN,99,4,8
12403,замка,замок,NOUN,99,4,9
12404,ему,он,NPRO,99,5,1
12405,хотелось,хотеться,VERB,99,5,2
12406,чтобы,чтобы,CONJ,99,6,1
12407,это,это,PRCL,99,6,2
12408,был,быть,VERB,99,6,3
12409,щелчок,щелчок,NOUN,99,6,4
12410,револьверного,револьверный,ADJF,99,6,5
12411,выстрела,выстрел,NOUN,99,6,6
12412,но,но,CONJ,99,6,7
12413,этого,это,NPRO,99,6,8
12414,счастья,счастие,NOUN,99,6,9
12415,судьба,судьба,NOUN,99,6,10
12416,ему,он,NPRO,99,6,11
12417,не,не,PRCL,99,6,12
12418,дала,дать,VERB,99,7,1
12419,опустив,опустить,GRND,99,7,2
12420,голову,голова,NOUN,99,7,3
12421,он,он,NPRO,99,7,4
12422,медленно,медленно,ADVB,99,7,5
12423,ходил,ходить,VERB,99,7,6
12424,по,по,PREP,99,7,7
12425,комнатам,комната,NOUN,99,7,8
12426,но,но,CONJ,99,7,9
12427,стоило,стоить,VERB,99,7,10
12428,ему,он,NPRO,99,7,11
12429,поднять,поднять,INFN,99,7,12
12430,глаза,глаз,NOUN,99,8,1
12431,как,как,CONJ,99,8,2
12432,его,он,NPRO,99,8,3
12433,взгляд,взгляд,NOUN,99,8,4
12434,натыкался,натыкаться,VERB,99,8,5
12435,на,на,PREP,99,8,6
12436,серую,серый,ADJF,99,8,7
12437,дверь,дверь,NOUN,99,8,8
12438,один,один,ADJF,99,9,1
12439,раз,раз,NOUN,99,9,2
12440,а,а,CONJ,99,9,3
12441,может,мочь,VERB,99,9,4
12442,быть,быть,INFN,99,9,5
12443,не,не,PRCL,99,9,6
12444,один,один,ADJF,99,9,7
12445,он,он,NPRO,99,9,8
12446,долго,долго,ADVB,99,9,9
12447,стоял,стоять,VERB,99,9,10
12448,у,у,PREP,99,9,11
12449,порога,порог,NOUN,99,9,12
12450,размышляя,размышлять,GRND,99,9,13
12451,кто,кто,NPRO,99,9,14
12452,когда,когда,CONJ,99,9,15
12453,и,и,CONJ,99,9,16
12454,где,где,ADVB,99,9,17
12455,мог,мочь,VERB,99,9,18
12456,создать,создать,INFN,99,9,19
12457,такую,такой,ADJF,99,10,1
12458,странную,странный,ADJF,99,10,2
12459,краску,краска,NOUN,99,10,3
12460,она,она,NPRO,99,11,1
12461,не,не,PRCL,99,11,2
12462,была,быть,VERB,99,11,3
12463,стальной,стальной,ADJF,99,11,4
12464,она,она,NPRO,99,11,5
12465,не,не,PRCL,99,11,6
12466,была,быть,VERB,99,11,7
12467,серебристой,серебристый,ADJF,99,11,8
12468,она,она,NPRO,99,11,9
12469,обычном,обычный,ADJF,99,11,10
12470,понятии,понятие,NOUN,99,11,11
12471,этого,это,NPRO,99,11,12
12472,слова,слово,NOUN,99,11,13
12473,даже,даже,PRCL,99,11,14
12474,не,не,PRCL,99,11,15
12475,имела,иметь,VERB,99,11,16
12476,цвета,цвет,NOUN,99,11,17
12477,река,река,NOUN,100,5,1
12478,раздавленная,раздавить,PRTF,100,5,2
12479,и,и,CONJ,100,5,3
12480,разбитая,разбитый,ADJF,100,5,4
12481,тысячами,тысяча,NOUN,100,5,5
12482,лошадиных,лошадиный,ADJF,100,5,6
12483,копыт,копыто,NOUN,100,5,7
12484,изо,из,PREP,100,5,8
12485,всех,весь,ADJF,100,5,9
12486,сил,сила,NOUN,100,5,10
12487,отстаивала,отстаивать,VERB,100,6,1
12488,своё,свой,ADJF,100,6,2
12489,честь,честь,NOUN,100,6,3
12490,её,она,NPRO,100,7,1
12491,ещё,ещё,ADVB,100,7,2
12492,утром,утром,ADVB,100,7,3
12493,чистая,чистый,ADJF,100,7,4
12494,вода,вода,NOUN,100,7,5
12495,сейчас,сейчас,ADVB,100,7,6
12496,превратилась,превратиться,VERB,100,7,7
12497,чёрную,чёрный,ADJF,100,7,8
12498,липучую,липучий,ADJF,100,7,9
12499,грязь,грязь,NOUN,100,7,10
12500,та,тот,ADJF,100,8,1
12501,цеплялась,цепляться,VERB,100,8,2
12502,за,за,PREP,100,8,3
12503,конские,конский,ADJF,100,8,4
12504,копыта,копыто,NOUN,100,8,5
12505,человеческие,человеческий,ADJF,100,8,6
12506,ноги,нога,NOUN,100,8,7
12507,колеса,колесо,NOUN,100,8,8
12508,телег,телега,NOUN,100,8,9
12509,лишая,лишать,GRND,100,8,10
12510,их,они,NPRO,100,8,11
12511,подвижности,подвижность,NOUN,100,8,12
12512,и,и,CONJ,100,8,13
12513,пытаясь,пытаться,GRND,100,8,14
12514,всосать,всосать,INFN,100,8,15
12515,в,в,PREP,100,8,16
12516,себя,себя,NPRO,100,8,17
12517,если,если,CONJ,100,9,1
12518,же,же,PRCL,100,9,2
12519,это,это,PRCL,100,9,3
12520,удавалось,удаваться,VERB,100,10,1
12521,то,то,CONJ,100,10,2
12522,река,река,NOUN,100,10,3
12523,глотала,глотать,VERB,100,10,4
12524,без,без,PREP,100,10,5
12525,разбора,разбор,NOUN,100,10,6
12526,людей,человек,NOUN,100,10,7
12527,их,они,NPRO,100,10,8
12528,скарб,скарб,NOUN,100,10,9
12529,и,и,CONJ,100,10,10
12530,животных,животное,NOUN,100,10,11
12531,и,и,CONJ,100,11,1
12532,тем,тем,CONJ,100,11,2
12533,не,не,PRCL,100,11,3
12534,менее,менее,ADVB,100,12,1
12535,с,с,PREP,100,12,2
12536,востока,восток,NOUN,100,12,3
12537,на,на,PREP,100,12,4
12538,запад,запад,NOUN,100,12,5
12539,через,через,PREP,100,12,6
12540,неё,она,NPRO,100,12,7
12541,неслась,нестись,VERB,100,12,8
12542,необозримая,необозримый,ADJF,100,12,9
12543,казачья,казачий,ADJF,100,12,10
12544,масса,масса,NOUN,100,12,11
12545,бесконечной,бесконечный,ADJF,100,12,12
12546,волной,волна,NOUN,100,12,13
12547,она,она,NPRO,100,12,14
12548,выплёскивалась,выплёскиваться,VERB,100,12,15
12549,на,на,PREP,100,12,16
12550,берег,берег,NOUN,100,12,17
12551,тут,тут,ADVB,100,13,1
12552,её,она,NPRO,100,13,2
12553,встречали,встречать,VERB,100,13,3
12554,пищальными,пищальный,ADJF,100,13,4
12555,выстрелами,выстрел,NOUN,100,14,1
12556,сбивали,сбивать,VERB,100,14,2
12557,копьями,копьё,NOUN,100,14,3
12558,рубили,рубить,VERB,100,14,4
12559,саблями,сабля,NOUN,100,14,5
12560,усеяв,усеять,GRND,100,15,1
12561,землю,земля,NOUN,100,15,2
12562,павшими,пасть,PRTF,100,15,3
12563,конница,конница,NOUN,100,15,4
12564,за,за,PREP,101,5,1
12565,журавлём,журавль,NOUN,101,5,2
12566,в,в,PREP,101,5,3
12567,небе,небо,NOUN,101,5,4
12568,платформа,платформа,NOUN,101,7,1
12569,вознесенская,вознесенский,ADJF,101,7,2
12570,выход,выход,NOUN,101,8,1
12571,на,на,PREP,101,8,2
12572,левую,левый,ADJF,101,8,3
12573,сторону,сторона,NOUN,101,8,4
12574,прозвучал,прозвучать,VERB,101,8,5
12575,голос,голос,NOUN,101,8,6
12576,из,из,PREP,101,9,1
12577,репродуктора,репродуктор,NOUN,101,9,2
12578,в,в,PREP,101,9,3
12579,вагоне,вагон,NOUN,101,9,4
12580,электрички,электричка,NOUN,101,9,5
12581,игорь,игорь,NOUN,101,9,6
12582,не,не,PRCL,101,9,7
12583,любил,любить,VERB,101,9,8
12584,вокзальную,вокзальный,ADJF,101,9,9
12585,суету,суета,NOUN,101,9,10
12586,поэтому,поэтому,ADVB,101,9,11
12587,обычно,обычно,ADVB,101,9,12
12588,выходил,выходить,VERB,101,9,13
12589,на,на,PREP,101,9,14
12590,одной,один,ADJF,101,9,15
12591,из,из,PREP,101,9,16
12592,двух,два,NUMR,101,10,1
12593,железнодорожных,железнодорожный,ADJF,101,10,2
12594,станций,станция,NOUN,101,10,3
12595,расположенных,расположить,PRTF,101,10,4
12596,в,в,PREP,101,10,5
12597,городской,городской,ADJF,101,10,6
12598,черте,черта,NOUN,101,10,7
12599,когда,когда,CONJ,101,11,1
12600,ехал,ехать,VERB,101,11,2
12601,по,по,PREP,101,11,3
12602,делам,дело,NOUN,101,12,1
12603,то,то,CONJ,101,12,2
12604,на,на,PREP,101,12,3
12605,вознесенской,вознесенский,ADJF,101,12,4
12606,а,а,CONJ,101,12,5
12607,когда,когда,CONJ,101,12,6
12608,искал,искать,VERB,101,12,7
12609,развлечений,развлечение,NOUN,101,12,8
12610,предпочитал,предпочитать,VERB,101,12,9
12611,платформу,платформа,NOUN,101,13,1
12612,поближе,близкий,COMP,101,13,2
12613,к,к,PREP,101,13,3
12614,центру,центр,NOUN,101,13,4
12615,площадь,площадь,NOUN,101,13,5
12616,победы,победа,NOUN,101,13,6
12617,сегодня,сегодня,ADVB,101,14,1
12618,он,он,NPRO,101,14,2
12619,спешил,спешить,VERB,101,14,3
12620,по,по,PREP,101,14,4
12621,делу,дело,NOUN,101,14,5
12622,потому,потому,ADVB,101,14,6
12623,услышав,услышать,GRND,101,14,7
12624,название,название,NOUN,101,14,8
12625,нужной,нужный,ADJF,101,14,9
12626,станции,станция,NOUN,101,14,10
12627,двинулся,двинуться,VERB,101,14,11
12628,в,в,PREP,101,14,12
12629,сторону,сторона,NOUN,101,14,13
12630,тамбура,тамбур,NOUN,101,14,14
12631,вдруг,вдруг,ADVB,101,14,15
12632,раздался,раздаться,VERB,101,14,16
12633,сильный,сильный,ADJF,101,14,17
12634,скрежет,скрежет,NOUN,101,14,18
12635,тормозов,тормоз,NOUN,101,14,19
12636,поезд,поезд,NOUN,101,14,20
12637,дёрнулся,дёрнуться,VERB,101,14,21
12638,и,и,CONJ,101,14,22
12639,могучая,могучий,ADJF,101,15,1
12640,сила,сила,NOUN,101,15,2
12641,толкнула,толкнуть,VERB,101,15,3
12642,игоря,игорь,NOUN,101,15,4
12643,вперёд,вперёд,ADVB,101,15,5
12644,если,если,CONJ,101,16,1
12645,бы,бы,PRCL,101,16,2
12646,он,он,NPRO,101,16,3
12647,не,не,PRCL,101,16,4
12648,успел,успеть,VERB,101,16,5
12649,ухватиться,ухватиться,INFN,101,16,6
12650,за,за,PREP,101,16,7
12651,глава,глава,NOUN,102,5,1
12652,i,i,,102,5,2
12653,в,в,PREP,102,9,1
12654,середине,середина,NOUN,102,9,2
12655,сентября,сентябрь,NOUN,102,9,3
12656,неожиданно,неожиданно,ADVB,102,9,4
12657,пошли,послать,VERB,102,9,5
12658,дожди,дождь,NOUN,102,9,6
12659,столь,столь,ADVB,102,9,7
12660,редкие,редкий,ADJF,102,9,8
12661,в,в,PREP,102,9,9
12662,этих,этот,ADJF,102,9,10
12663,жарких,жаркий,ADJF,102,9,11
12664,краях,край,NOUN,102,10,1
12665,и,и,CONJ,102,10,2
12666,пыльный,пыльный,ADJF,102,10,3
12667,городок,городок,NOUN,102,10,4
12668,выцветший,выцветший,ADJF,102,10,5
12669,за,за,PREP,102,10,6
12670,долгое,долгий,ADJF,102,10,7
12671,азиатское,азиатский,ADJF,102,10,8
12672,лето,лето,NOUN,102,10,9
12673,от,от,PREP,102,10,10
12674,немилосердного,немилосердный,ADJF,102,11,1
12675,солнца,солнце,NOUN,102,11,2
12676,преобразился,преобразиться,VERB,102,11,3
12677,исчезли,исчезнуть,VERB,102,11,4
12678,с,с,PREP,102,11,5
12679,окон,окно,NOUN,102,11,6
12680,выгоревшие,выгореть,PRTF,102,11,7
12681,до,до,PREP,102,11,8
12682,хрупкой,хрупкий,ADJF,102,11,9
12683,желтизны,желтизна,NOUN,102,12,1
12684,газеты,газета,NOUN,102,12,2
12685,распахнулись,распахнуться,VERB,102,12,3
12686,ставни,ставень,NOUN,102,12,4
12687,старившие,старить,PRTF,102,12,5
12688,и,и,CONJ,102,12,6
12689,без,без,PREP,102,12,7
12690,того,тот,ADJF,102,12,8
12691,неказистые,неказистый,ADJF,102,12,9
12692,здания,здание,NOUN,102,13,1
12693,вымытая,вымыть,PRTF,102,13,2
12694,ночными,ночное,NOUN,102,13,3
12695,ливнями,ливень,NOUN,102,13,4
12696,листва,листва,NOUN,102,13,5
12697,деревьев,дерево,NOUN,102,13,6
12698,обрела,обрести,VERB,102,13,7
12699,подобающий,подобать,PRTF,102,13,8
12700,осени,осень,NOUN,102,13,9
12701,цвет,цвет,NOUN,102,14,1
12702,обозначились,обозначиться,VERB,102,14,2
12703,истинные,истинный,ADJF,102,14,3
12704,цвета,цвет,NOUN,102,14,4
12705,железных,железный,ADJF,102,14,5
12706,крыш,крыша,NOUN,102,14,6
12707,коттеджей,коттедж,NOUN,102,14,7
12708,и,и,CONJ,102,14,8
12709,особняков,особняк,NOUN,102,14,9
12710,утопавших,утопать,PRTF,102,15,1
12711,в,в,PREP,102,15,2
12712,пыльных,пыльный,ADJF,102,15,3
12713,млеющих,млеть,PRTF,102,15,4
12714,от,от,PREP,102,15,5
12715,жары,жара,NOUN,102,15,6
12716,садах,сад,NOUN,102,15,7
12717,зелёные,зелёный,ADJF,102,15,8
12718,голубые,голубой,ADJF,102,16,1
12719,иные,иной,ADJF,102,16,2
12720,крытые,крытый,ADJF,102,16,3
12721,белой,белый,ADJF,102,16,4
12722,жестью,жесть,NOUN,102,16,5
12723,заиграли,заиграть,VERB,102,16,6
12724,зеркальным,зеркальный,ADJF,102,16,7
12725,блеском,блеск,NOUN,102,16,8
12726,а,а,CONJ,102,16,9
12727,ведь,ведь,PRCL,102,16,10
12728,ещё,ещё,ADVB,102,16,11
12729,неделю,неделя,NOUN,102,17,1
12730,назад,назад,ADVB,102,17,2
12731,всё,всё,PRCL,102,17,3
12732,были,быть,VERB,102,17,4
12733,на,на,PREP,102,17,5
12734,одно,один,ADJF,102,17,6
12735,лицо,лицо,NOUN,102,17,7
12736,под,под,PREP,102,17,8
12737,бархатистым,бархатистый,ADJF,102,17,9
12738,слоем,слой,NOUN,102,17,10
12739,мелкой,мелкий,ADJF,102,17,11
12740,серой,серый,ADJF,102,17,12
12741,пыли,пыль,NOUN,102,17,13
12742,пыль,пыль,NOUN,102,17,14
12743,преследовала,преследовать,VERB,102,17,15
12744,горожан,горожанин,NOUN,102,17,16
12745,повсюду,повсюду,ADVB,102,17,17
12746,забираясь,забираться,GRND,102,17,18
12747,даже,даже,PRCL,102,17,19
12748,в,в,PREP,102,17,20
12749,наглухо,наглухо,ADVB,102,17,21
12750,закрытые,закрытый,ADJF,102,17,22
12751,часть,часть,NOUN,103,4,1
12752,i,i,,103,4,2
12753,рэкет,рэкет,NOUN,103,7,1
12754,форштадт,форштадт,NOUN,103,7,2
12755,фамильный,фамильный,ADJF,103,8,1
12756,жемчуг,жемчуг,NOUN,103,9,1
12757,из,из,PREP,103,9,2
12758,стамбула,стамбул,NOUN,103,9,3
12759,прелестная,прелестный,ADJF,103,10,1
12760,нора,нора,NOUN,103,10,2
12761,жуликоватые,жуликоватый,ADJF,103,11,1
12762,поводыри,поводырь,NOUN,103,11,2
12763,аукцион,аукцион,NOUN,103,12,1
12764,страсбурге,страсбург,NOUN,103,12,2
12765,марка,марк,NOUN,103,14,1
12766,раушенбаха,раушенбах,NOUN,103,14,2
12767,скорцени,скорценить,VERB,103,15,1
12768,во,в,PREP,103,15,2
12769,флотском,флотский,ADJF,103,15,3
12770,мундире,мундир,NOUN,103,15,4
12771,слава,слава,NOUN,103,16,1
12772,богу,бог,NOUN,103,16,2
12773,кончилась,кончиться,VERB,103,16,3
12774,жара,жара,NOUN,103,16,4
12775,как,как,CONJ,103,17,1
12776,по,по,PREP,103,17,2
12777,волшебству,волшебство,NOUN,103,17,3
12778,ветерок,ветерок,NOUN,103,17,4
12779,появился,появиться,VERB,103,17,5
12780,я,я,NPRO,103,18,1
12781,пожалуй,пожалуй,CONJ,103,19,1
12782,сегодня,сегодня,ADVB,103,19,2
12783,тут,тут,ADVB,103,19,3
12784,на,на,PREP,103,19,4
12785,айване,айван,NOUN,103,19,5
12786,и,и,CONJ,103,19,6
12787,спать,спать,INFN,103,19,7
12788,буду,быть,VERB,103,19,8
12789,сказал,сказать,VERB,103,19,9
12790,обращаясь,обращаться,GRND,103,19,10
12791,в,в,PREP,103,19,11
12792,темноту,темнота,NOUN,103,19,12
12793,сада,сад,NOUN,103,20,1
12794,крупный,крупный,ADJF,103,20,2
12795,в,в,PREP,103,20,3
12796,годах,год,NOUN,103,20,4
