,word,lemma,pos,nmb_text,nmb_sent,nmb_word
8721,на,на,PREP,89,5,8
8722,лавочке,лавочка,NOUN,89,5,9
8723,бабушек,бабушка,NOUN,89,5,10
8724,просто,просто,PRCL,89,6,1
8725,сказал,сказать,VERB,89,6,2
8726,здравствуйте,здравствуйте,INTJ,89,6,3
8727,'','',,89,6,4
8728,и,и,CONJ,89,6,5
8729,всё,всё,PRCL,89,6,6
8730,не,не,PRCL,89,7,1
8731,за,за,PREP,89,7,2
8732,чем,чем,CONJ,89,7,3
8733,всё,всё,PRCL,89,7,4
8734,эти,этот,ADJF,89,7,5
8735,добрый,добрый,ADJF,89,7,6
8736,день,день,NOUN,89,7,7
8737,и,и,CONJ,89,7,8
8738,всё,всё,PRCL,89,7,9
8739,такое,такой,ADJF,89,7,10
8740,'','',,89,7,11
8741,но,но,CONJ,89,8,1
8742,и,и,CONJ,89,8,2
8743,произнёс,произнести,VERB,89,8,3
8744,приветствие,приветствие,NOUN,89,8,4
8745,он,он,NPRO,89,8,5
8746,неторопливо-все,неторопливо-все,ADVB,89,8,6
8747,должно,должный,ADJS,89,8,7
8748,быть,быть,INFN,89,8,8
8749,естественно,естественно,ADVB,89,8,9
8750,даже,даже,PRCL,89,8,10
8751,слишком,слишком,ADVB,89,8,11
8752,естественно,естественно,ADVB,89,8,12
8753,пройди,пройти,VERB,89,9,1
8754,он,он,NPRO,89,9,2
8755,чуть,чуть,ADVB,89,9,3
8756,быстрее,быстрый,COMP,89,9,4
8757,и,и,CONJ,89,9,5
8758,поздоровайся,поздороваться,VERB,89,9,6
8759,скороговоркой,скороговорка,NOUN,89,9,7
8760,бабульки,бабулька,NOUN,89,9,8
8761,обязательно,обязательно,ADVB,89,9,9
8762,начнут,начать,VERB,89,9,10
8763,обсуждение,обсуждение,NOUN,89,9,11
8764,падения,падение,NOUN,89,9,12
8765,нравов,нрав,NOUN,89,9,13
8766,сегодняшнего,сегодняшний,ADJF,89,9,14
8767,поколения,поколение,NOUN,89,9,15
8768,они,они,NPRO,89,9,16
8769,и,и,CONJ,89,9,17
8770,впрямь,впрямь,ADVB,89,9,18
8771,пали,пасть,VERB,89,9,19
8772,ниже,ниже,PREP,89,9,20
8773,некуда-демократия,некуда-демократия,NOUN,89,9,21
8774,понимаешь,понимать,VERB,89,9,22
8775,права,право,NOUN,89,9,23
8776,человека,человек,NOUN,89,9,24
8777,блин,блин,INTJ,89,9,25
8778,глупость,глупость,NOUN,90,1,1
8779,--,--,,90,1,2
8780,это,это,PRCL,90,1,3
8781,хорошо,хорошо,ADVB,90,1,4
8782,скрытая,скрытый,ADJF,90,1,5
8783,форма,форма,NOUN,90,1,6
8784,счастья,счастие,NOUN,90,1,7
8785,остап,остап,NOUN,90,2,1
8786,крымов,крымов,NOUN,90,2,2
8787,полн,полна,NOUN,90,2,3
8788,собр,собразец,NOUN,90,2,4
8789,соч,соч,,90,2,5
8790,т,так,ADVB,90,2,6
8791,1,1,,90,2,7
8792,гл,гл,NOUN,90,2,8
8793,18,18,,90,2,9
8794,предисловие,предисловие,NOUN,90,2,10
8795,будучи,быть,GRND,90,2,11
8796,маленьким,маленький,ADJF,90,2,12
8797,наивным,наивный,ADJF,90,2,13
8798,мальчиком,мальчик,NOUN,90,2,14
8799,я,я,NPRO,90,2,15
8800,смеялся,смеяться,VERB,90,2,16
8801,над,над,PREP,90,2,17
8802,бедным,бедный,NOUN,90,2,18
8803,глупым,глупый,ADJF,90,2,19
8804,буратино,буратино,NOUN,90,2,20
8805,зарывшим,зарыть,PRTF,90,2,21
8806,свои,свой,ADJF,90,2,22
8807,монеты,монета,NOUN,90,2,23
8808,в,в,PREP,90,2,24
8809,землю,земля,NOUN,90,2,25
8810,и,и,CONJ,90,3,1
8811,только,только,ADVB,90,3,2
8812,став,стать,GRND,90,3,3
8813,взрослым,взрослый,NOUN,90,3,4
8814,седеющим,седеть,PRTF,90,3,5
8815,мужчиной,мужчина,NOUN,90,3,6
8816,я,я,NPRO,90,3,7
8817,понял,понять,VERB,90,3,8
8818,что,что,CONJ,90,3,9
8819,в,в,PREP,90,3,10
8820,стране,страна,NOUN,90,3,11
8821,дураков,дурак,NOUN,90,3,12
8822,действительно,действительно,ADVB,90,3,13
8823,растут,расти,VERB,90,3,14
8824,золотые,золотой,ADJF,90,3,15
8825,деревья,дерево,NOUN,90,3,16
8826,в,в,PREP,90,4,1
8827,этой,этот,ADJF,90,4,2
8828,книге,книга,NOUN,90,4,3
8829,столько,столько,ADVB,90,4,4
8830,же,же,PRCL,90,4,5
8831,вымысла,вымысел,NOUN,90,4,6
8832,сколько,сколько,ADVB,90,4,7
8833,и,и,CONJ,90,4,8
8834,правды,правда,NOUN,90,4,9
8835,ибо,ибо,CONJ,90,4,10
8836,сама,сам,ADJF,90,4,11
8837,жизнь,жизнь,NOUN,90,4,12
8838,являясь,являться,GRND,90,4,13
8839,невероятным,невероятный,ADJF,90,4,14
8840,выдумщиком,выдумщик,NOUN,90,4,15
8841,ежедневно,ежедневно,ADVB,90,4,16
8842,стирает,стирать,VERB,90,4,17
8843,границы,граница,NOUN,90,4,18
8844,между,между,PREP,90,4,19
8845,реальностью,реальность,NOUN,90,4,20
8846,фантазией,фантазия,NOUN,90,4,21
8847,и,и,CONJ,90,4,22
8848,бредом,бред,NOUN,90,4,23
8849,мир,мир,NOUN,90,5,1
8850,удивительно,удивительно,ADVB,90,5,2
8851,многообразен,многообразный,ADJS,90,5,3
8852,и,и,CONJ,90,6,1
8853,недостаток,недостаток,NOUN,90,6,2
8854,денег,деньга,NOUN,90,6,3
8855,у,у,PREP,90,6,4
8856,людей,человек,NOUN,90,6,5
8857,--,--,,90,6,6
8858,это,это,PRCL,90,6,7
8859,не,не,PRCL,90,6,8
8860,единственный,единственный,ADJF,90,6,9
8861,их,они,NPRO,90,6,10
8862,недостаток,недостаток,NOUN,90,6,11
8863,--,--,,90,6,12
8864,как,как,CONJ,90,6,13
8865,людей,человек,NOUN,90,6,14
8866,так,так,CONJ,90,6,15
8867,и,и,CONJ,90,6,16
8868,денег,деньга,NOUN,90,6,17
8869,всё,всё,PRCL,90,7,1
8870,мы,мы,NPRO,90,7,2
8871,--,--,,90,7,3
8872,объекты,объект,NOUN,90,7,4
8873,движущиеся,двигаться,PRTF,90,7,5
8874,в,в,PREP,90,7,6
8875,системе,система,NOUN,90,7,7
8876,трёх,три,NUMR,90,7,8
8877,координат,координата,NOUN,90,7,9
8878,деньги,деньга,NOUN,90,7,10
8879,секс,секс,NOUN,90,7,11
8880,власть,власть,NOUN,90,7,12
8881,часть,часть,NOUN,91,1,1
8882,1,1,,91,1,2
8883,1,1,,91,1,3
8884,по,по,PREP,91,1,4
8885,пути,путь,NOUN,91,1,5
8886,на,на,PREP,91,1,6
8887,разъезд,разъезд,NOUN,91,1,7
8888,андрей,андрей,NOUN,91,1,8
8889,ходарев,ходарев,NOUN,91,1,9
8890,завернул,завернуть,VERB,91,1,10
8891,к,к,PREP,91,1,11
8892,старику,старик,NOUN,91,1,12
8893,устинову,устинов,NOUN,91,1,13
8894,под,под,PREP,91,1,14
8895,окна,окно,NOUN,91,1,15
8896,крепко,крепко,ADVB,91,2,1
8897,ударил,ударить,VERB,91,2,2
8898,в,в,PREP,91,2,3
8899,облупленный,облупить,PRTF,91,2,4
8900,ставень,ставень,NOUN,91,2,5
8901,--,--,,91,3,1
8902,дед,дед,NOUN,91,3,2
8903,эй,эй,INTJ,91,4,1
8904,не,не,PRCL,91,5,1
8905,помер,помереть,VERB,91,5,2
8906,ещё,ещё,ADVB,91,5,3
8907,в,в,PREP,91,6,1
8908,окно,окно,NOUN,91,6,2
8909,высунулась,высунуться,VERB,91,6,3
8910,широченная,широченный,ADJF,91,6,4
8911,сивая,сивый,ADJF,91,6,5
8912,борода,борода,NOUN,91,6,6
8913,--,--,,91,6,7
8914,будто,будто,CONJ,91,6,8
8915,кто,кто,NPRO,91,6,9
8916,подал,подать,VERB,91,6,10
8917,из,из,PREP,91,6,11
8918,избы,изба,NOUN,91,6,12
8919,добрый,добрый,ADJF,91,6,13
8920,навильник,навильник,NOUN,91,6,14
8921,с,с,PREP,91,6,15
8922,сеном,сено,NOUN,91,6,16
8923,--,--,,91,7,1
8924,а-а,а-а,CONJ,91,7,2
8925,...,...,,91,7,3
8926,андрюха,андрюха,NOUN,91,7,4
8927,--,--,,91,7,5
8928,устинов,устинов,NOUN,91,7,6
8929,широко,широко,ADVB,91,7,7
8930,зевнул,зевнуть,VERB,91,7,8
8931,перекрестил,перекрестить,VERB,91,7,9
8932,рот,рот,NOUN,91,7,10
8933,--,--,,91,8,1
8934,ходи,ходить,VERB,91,8,2
8935,в,в,PREP,91,8,3
8936,избу,изба,NOUN,91,8,4
8937,что,что,CONJ,91,8,5
8938,ли,ли,CONJ,91,8,6
8939,--,--,,91,9,1
8940,некогда,некогда,ADVB,91,9,2
8941,дед,дед,NOUN,91,9,3
8942,в,в,PREP,91,10,1
8943,другой,другой,ADJF,91,10,2
8944,раз,раз,NOUN,91,10,3
8945,ходарев,ходарев,NOUN,91,10,4
8946,перевесил,перевесить,VERB,91,10,5
8947,с,с,PREP,91,10,6
8948,занемевшего,занеметь,PRTF,91,10,7
8949,плеча,плечо,NOUN,91,10,8
8950,рюкзак,рюкзак,NOUN,91,10,9
8951,звякнуло,звякнуть,VERB,91,10,10
8952,железо,железо,NOUN,91,10,11
8953,--,--,,91,11,1
8954,чего,что,NPRO,91,11,2
8955,нагрузил,нагрузить,VERB,91,11,3
8956,в,в,PREP,91,11,4
8957,мешок-то,мешок-то,NOUN,91,11,5
8958,--,--,,91,12,1
8959,замки,замок,NOUN,91,12,2
8960,пять,пять,NUMR,91,12,3
8961,штук,штука,NOUN,91,12,4
8962,--,--,,91,12,5
8963,соврал,соврать,VERB,91,12,6
8964,андрей,андрей,NOUN,91,12,7
8965,хотя,хотя,CONJ,91,12,8
8966,старику,старик,NOUN,91,12,9
8967,устинову,устинов,NOUN,91,12,10
8968,можно,можно,PRED,91,12,11
8969,было,быть,VERB,91,12,12
8970,не,не,PRCL,91,12,13
8971,врать,врать,INFN,91,12,14
8972,изд,изд,NOUN,92,1,1
8973,москва,москва,NOUN,92,1,2
8974,эксмо-пресс,эксмо-пресс,NOUN,92,1,3
8975,'','',,92,1,4
8976,1998,1998,,92,1,5
8977,ocr,ocr,,92,1,6
8978,палек,палек,NOUN,92,1,7
8979,alligator,alligator,,92,1,8
8980,1998,1998,,92,1,9
8981,г.,г.,,92,1,10
8982,глава,глава,NOUN,92,1,11
8983,первая,первый,ADJF,92,1,12
8984,к,к,PREP,92,1,13
8985,окраине,окраина,NOUN,92,1,14
8986,городские,городской,ADJF,92,1,15
8987,огни,огонь,NOUN,92,1,16
8988,редели,редеть,VERB,92,1,17
8989,в,в,PREP,92,1,18
8990,районе,район,NOUN,92,1,19
8991,аэропорта,аэропорт,NOUN,92,1,20
8992,от,от,PREP,92,1,21
8993,сплошной,сплошной,ADJF,92,1,22
8994,электрической,электрический,ADJF,92,1,23
8995,россыпи,россыпь,NOUN,92,1,24
8996,оставались,оставаться,VERB,92,1,25
8997,отдельные,отдельный,ADJF,92,1,26
8998,беспорядочно,беспорядочно,ADVB,92,1,27
8999,разбросанные,разбросать,PRTF,92,1,28
9000,на,на,PREP,92,1,29
9001,тёмном,тёмный,ADJF,92,1,30
9002,фоне,фон,NOUN,92,1,31
9003,светляки,светляк,NOUN,92,1,32
9004,тем,тем,CONJ,92,1,33
9005,отчётливей,отчётливый,COMP,92,1,34
9006,выделялась,выделяться,VERB,92,1,35
9007,параллельная,параллельный,ADJF,92,1,36
9008,курсу,курс,NOUN,92,1,37
9009,взлетающих,взлетать,PRTF,92,1,38
9010,самолётов,самолёт,NOUN,92,1,39
9011,цепочка,цепочка,NOUN,92,1,40
9012,ртутных,ртутный,ADJF,92,1,41
9013,светильников,светильник,NOUN,92,1,42
9014,над,над,PREP,92,1,43
9015,восточным,восточный,ADJF,92,1,44
9016,шоссе,шоссе,NOUN,92,1,45
9017,которая,который,ADJF,92,1,46
9018,пронизывала,пронизывать,VERB,92,1,47
9019,широкое,широкий,ADJF,92,1,48
9020,кольцо,кольцо,NOUN,92,1,49
9021,зелёной,зелёный,ADJF,92,1,50
9022,зоны,зона,NOUN,92,1,51
9023,и,и,CONJ,92,1,52
9024,обрывалась,обрываться,VERB,92,1,53
9025,перед,перед,PREP,92,1,54
9026,традиционным,традиционный,ADJF,92,1,55
9027,жестяным,жестяной,ADJF,92,1,56
9028,плакатом,плакат,NOUN,92,1,57
9029,счастливого,счастливый,ADJF,92,1,58
9030,пути,путь,NOUN,92,1,59
9031,здесь,здесь,ADVB,92,2,1
9032,покидающие,покидать,PRTF,92,2,2
9033,тиходонск,тиходонск,NOUN,92,2,3
9034,машины,машина,NOUN,92,2,4
9035,врубали,врубать,VERB,92,2,5
9036,дальний,дальний,ADJF,92,2,6
9037,свет,свет,NOUN,92,2,7
9038,и,и,CONJ,92,2,8
9039,на,на,PREP,92,2,9
9040,разрешённых,разрешить,PRTF,92,2,10
9041,сорока,сорок,NUMR,92,2,11
9042,прокатывались,прокатываться,VERB,92,2,12
9043,мимо,мимо,PREP,92,2,13
9044,стационарного,стационарный,ADJF,92,2,14
9045,поста,пост,NOUN,92,2,15
9046,гаи,гаи,NOUN,92,2,16
9047,чтобы,чтобы,CONJ,92,2,17
9048,оказавшись,оказаться,GRND,92,2,18
9049,в,в,PREP,92,2,19
9050,чёрном,чёрный,ADJF,92,2,20
9051,жёлобе,жёлоб,NOUN,92,2,21
9052,отороченной,оторочить,PRTF,92,2,22
9053,лесополосами,лесополоса,NOUN,92,2,23
9054,трассы,трасса,NOUN,92,2,24
9055,ввинтиться,ввинтиться,INFN,92,2,25
9056,наконец,наконец,ADVB,92,2,26
9057,с,с,PREP,92,2,27
9058,привычной,привычный,ADJF,92,2,28
9059,скоростью,скорость,NOUN,92,2,29
9060,в,в,PREP,92,2,30
9061,упругий,упругий,ADJF,92,2,31
9062,душный,душный,ADJF,92,2,32
9063,воздух,воздух,NOUN,92,2,33
9064,сейчас,сейчас,ADVB,92,3,1
9065,высоко,высоко,ADVB,92,3,2
9066,поднятая,поднять,PRTF,92,3,3
9067,над,над,PREP,92,3,4
9068,землёй,земля,NOUN,92,3,5
9069,стеклянная,стеклянный,ADJF,92,3,6
9070,будочка,будочка,NOUN,92,3,7
9071,пустовала,пустовать,VERB,92,3,8
9072,изд,изд,NOUN,93,1,1
9073,москва,москва,NOUN,93,1,2
9074,эксмо-пресс,эксмо-пресс,NOUN,93,1,3
9075,'','',,93,1,4
9076,1998,1998,,93,1,5
9077,ocr,ocr,,93,1,6
9078,палек,палек,NOUN,93,1,7
9079,alligator,alligator,,93,1,8
9080,1998,1998,,93,1,9
9081,глава,глава,NOUN,93,1,10
9082,первая,первый,ADJF,93,1,11
9083,мозаика,мозаика,NOUN,93,2,1
9084,слухи,слух,NOUN,93,2,2
9085,буквально,буквально,ADVB,93,2,3
9086,душили,душить,VERB,93,2,4
9087,город,город,NOUN,93,2,5
9088,всегда,всегда,ADVB,93,3,1
9089,сопутствующие,сопутствовать,PRTF,93,3,2
9090,пожарам,пожар,NOUN,93,3,3
9091,авариям,авария,NOUN,93,3,4
9092,несчастным,несчастный,ADJF,93,3,5
9093,случаям,случай,NOUN,93,3,6
9094,оживлённые,оживлённый,ADJF,93,3,7
9095,прямо,прямо,ADVB,93,3,8
9096,пропорционально,пропорционально,ADVB,93,3,9
9097,необычности,необычность,NOUN,93,3,10
9098,события,событие,NOUN,93,3,11
9099,сейчас,сейчас,ADVB,93,3,12
9100,они,они,NPRO,93,3,13
9101,бурлили,бурлить,VERB,93,3,14
9102,как,как,CONJ,93,3,15
9103,никогда,никогда,ADVB,93,3,16
9104,--,--,,93,3,17
9105,настолько,настолько,ADVB,93,3,18
9106,чрезвычайным,чрезвычайный,ADJF,93,3,19
9107,из,из,PREP,93,3,20
9108,ряда,ряд,NOUN,93,3,21
9109,вон,вон,ADVB,93,3,22
9110,выходящим,выходить,PRTF,93,3,23
9111,было,быть,VERB,93,3,24
9112,происшествие,происшествие,NOUN,93,3,25
9113,--,--,,93,4,1
9114,у,у,PREP,93,4,2
9115,них,они,NPRO,93,4,3
9116,ещё,ещё,ADVB,93,4,4
9117,за,за,PREP,93,4,5
9118,углом,угол,NOUN,93,4,6
9119,машина,машина,NOUN,93,4,7
9120,стояла,стоять,VERB,93,4,8
9121,а,а,CONJ,93,4,9
9122,в,в,PREP,93,4,10
9123,ней,она,NPRO,93,4,11
9124,три,три,NUMR,93,4,12
9125,здоровенных,здоровенный,ADJF,93,4,13
9126,битюга,битюг,NOUN,93,4,14
9127,...,...,,93,4,15
9128,--,--,,93,4,16
9129,шептались,шептаться,VERB,93,4,17
9130,на,на,PREP,93,4,18
9131,троллейбусной,троллейбусный,ADJF,93,4,19
9132,остановке,остановка,NOUN,93,4,20
9133,--,--,,93,5,1
9134,двести,двести,NUMR,93,5,2
9135,тысяч,тысяча,NOUN,93,5,3
9136,жена,жена,NOUN,93,5,4
9137,в,в,PREP,93,5,5
9138,банке,банк,NOUN,93,5,6
9139,работает,работать,VERB,93,5,7
9140,в,в,PREP,93,5,8
9141,курсе,курс,NOUN,93,5,9
9142,дела,дело,NOUN,93,5,10
9143,...,...,,93,5,11
9144,--,--,,93,5,12
9145,слышалось,слышаться,VERB,93,5,13
9146,в,в,PREP,93,5,14
9147,толпе,толпа,NOUN,93,5,15
9148,у,у,PREP,93,5,16
9149,кинотеатра,кинотеатр,NOUN,93,5,17
9150,--,--,,93,6,1
9151,так,так,CONJ,93,6,2
9152,и,и,CONJ,93,6,3
9153,написали,написать,VERB,93,6,4
9154,мол,мол,PRCL,93,6,5
9155,и,и,CONJ,93,6,6
9156,судью,судья,NOUN,93,6,7
9157,и,и,CONJ,93,6,8
9158,прокурора,прокурор,NOUN,93,6,9
9159,и,и,CONJ,93,6,10
9160,начальника,начальник,NOUN,93,6,11
9161,милиции,милиция,NOUN,93,6,12
9162,...,...,,93,6,13
9163,вот,вот,PRCL,93,6,14
9164,уже,уже,ADVB,93,6,15
9165,несколько,несколько,ADVB,93,6,16
9166,месяцев,месяц,NOUN,93,6,17
9167,изощрялась,изощряться,VERB,93,6,18
9168,взбудораженная,взбудоражить,PRTF,93,6,19
9169,фантазия,фантазия,NOUN,93,6,20
9170,обывателя,обыватель,NOUN,93,6,21
9171,компенсируя,компенсировать,GRND,93,6,22
9172,недостаток,недостаток,NOUN,93,6,23
9173,информации,информация,NOUN,93,6,24
9174,вымыслом,вымысел,NOUN,93,6,25
9175,или,или,CONJ,93,6,26
9176,преувеличениями,преувеличение,NOUN,93,6,27
9177,изд,изд,NOUN,94,1,1
9178,москва,москва,NOUN,94,1,2
9179,эксмо-пресс,эксмо-пресс,NOUN,94,1,3
9180,'','',,94,1,4
9181,1998,1998,,94,1,5
9182,оcr,оcr,,94,1,6
9183,палек,палек,NOUN,94,1,7
9184,alligator,alligator,,94,1,8
9185,1998,1998,,94,1,9
9186,часть,часть,NOUN,94,1,10
9187,i.,i.,,94,1,11
9188,запасной,запасный,ADJF,94,1,12
9189,уровень,уровень,NOUN,94,1,13
9190,глава,глава,NOUN,94,1,14
9191,первая,первый,ADJF,94,1,15
9192,внешние,внешний,ADJF,94,2,1
9193,раздражители,раздражитель,NOUN,94,2,2
9194,тиходонск,тиходонск,NOUN,94,2,3
9195,7,7,,94,2,4
9196,февраля,февраль,NOUN,94,2,5
9197,1997,1997,,94,2,6
9198,года,год,NOUN,94,2,7
9199,17,17,,94,2,8
9200,часов,час,NOUN,94,2,9
9201,40,40,,94,2,10
9202,минут,минута,NOUN,94,2,11
9203,температура,температура,NOUN,94,2,12
9204,воздуха,воздух,NOUN,94,2,13
9205,минус,минус,CONJ,94,2,14
9206,12,12,,94,2,15
9207,градусов,градус,NOUN,94,2,16
9208,по,по,PREP,94,2,17
9209,цельсию,цельсий,NOUN,94,2,18
9210,жизнь,жизнь,NOUN,94,3,1
9211,всё,всё,PRCL,94,3,2
9212,сильней,сильный,COMP,94,3,3
9213,брала,брать,VERB,94,3,4
9214,за,за,PREP,94,3,5
9215,горло,горло,NOUN,94,3,6
9216,мозолистой,мозолистый,ADJF,94,3,7
9217,рукой,рука,NOUN,94,3,8
9218,настолько,настолько,ADVB,94,4,1
9219,холодной,холодный,ADJF,94,4,2
9220,и,и,CONJ,94,4,3
9221,жёсткой,жёсткий,ADJF,94,4,4
9222,что,что,CONJ,94,4,5
9223,иногда,иногда,ADVB,94,4,6
9224,казалось,казаться,VERB,94,4,7
9225,будто,будто,CONJ,94,4,8
9226,это,это,PRCL,94,4,9
9227,костлявая,костлявый,ADJF,94,4,10
9228,хватка,хватка,NOUN,94,4,11
9229,смерти,смерть,NOUN,94,4,12
9230,старые,старый,ADJF,94,5,1
9231,выношенные,выносить,PRTF,94,5,2
9232,ботинки,ботинок,NOUN,94,5,3
9233,не,не,PRCL,94,5,4
9234,защищали,защищать,VERB,94,5,5
9235,от,от,PREP,94,5,6
9236,холода,холод,NOUN,94,5,7
9237,так,так,CONJ,94,5,8
9238,же,же,PRCL,94,5,9
9239,как,как,CONJ,94,5,10
9240,вытертое,вытертый,ADJF,94,5,11
9241,пальтецо,пальтецо,NOUN,94,5,12
9242,и,и,CONJ,94,5,13
9243,облезшая,облезть,PRTF,94,5,14
9244,до,до,PREP,94,5,15
9245,самой,сам,ADJF,94,5,16
9246,кроличьей,кроличий,ADJF,94,5,17
9247,шкуры,шкура,NOUN,94,5,18
9248,некогда,некогда,ADVB,94,5,19
9249,меховая,меховой,ADJF,94,5,20
9250,шапка,шапка,NOUN,94,5,21
9251,если,если,CONJ,94,6,1
9252,бы,бы,PRCL,94,6,2
9253,выхлебать,выхлебать,INFN,94,6,3
9254,тарелку,тарелка,NOUN,94,6,4
9255,густого,густой,ADJF,94,6,5
9256,борща,борщ,NOUN,94,6,6
9257,с,с,PREP,94,6,7
9258,хлебом,хлеб,NOUN,94,6,8
9259,да,да,PRCL,94,6,9
9260,навернуть,навернуть,INFN,94,6,10
9261,картохи,картоха,NOUN,94,6,11
9262,под,под,PREP,94,6,12
9263,селёдочку,селёдочка,NOUN,94,6,13
9264,и,и,CONJ,94,6,14
9265,стопарик,стопарик,NOUN,94,6,15
9266,водки,водка,NOUN,94,6,16
9267,--,--,,94,6,17
9268,сразу,сразу,ADVB,94,6,18
9269,бы,бы,PRCL,94,6,19
9270,потеплело,потеплеть,VERB,94,6,20
9271,изд,изд,NOUN,95,1,1
9272,москва,москва,NOUN,95,1,2
9273,эксмо-пресс,эксмо-пресс,NOUN,95,1,3
9274,'','',,95,1,4
9275,1998,1998,,95,1,5
9276,г.,г.,,95,1,6
9277,ocr,ocr,,95,1,7
9278,палек,палек,NOUN,95,1,8
9279,alligator,alligator,,95,1,9
9280,1998,1998,,95,1,10
9281,г.,г.,,95,1,11
9282,глава,глава,NOUN,95,1,12
9283,первая,первый,ADJF,95,1,13
9284,убийцей,убийца,NOUN,95,1,14
9285,мог,мочь,VERB,95,1,15
9286,оказаться,оказаться,INFN,95,1,16
9287,любой,любой,ADJF,95,1,17
9288,когда,когда,CONJ,95,2,1
9289,плотная,плотный,ADJF,95,2,2
9290,фигура,фигура,NOUN,95,2,3
9291,в,в,PREP,95,2,4
9292,коричневом,коричневый,ADJF,95,2,5
9293,плаще,плащ,NOUN,95,2,6
9294,стремительно,стремительно,ADVB,95,2,7
9295,вышагнула,вышагнуть,VERB,95,2,8
9296,из,из,PREP,95,2,9
9297,встречного,встречный,ADJF,95,2,10
9298,потока,поток,NOUN,95,2,11
9299,прохожих,прохожий,NOUN,95,2,12
9300,сердце,сердце,NOUN,95,2,13
9301,каймакова,каймаковый,ADJS,95,2,14
9302,сжалось,сжаться,VERB,95,2,15
9303,и,и,CONJ,95,2,16
9304,он,он,NPRO,95,2,17
9305,шарахнулся,шарахнуться,VERB,95,2,18
9306,в,в,PREP,95,2,19
9307,сторону,сторона,NOUN,95,2,20
9308,чувствуя,чувствовать,GRND,95,2,21
9309,как,как,CONJ,95,2,22
9310,холодеют,холодеть,VERB,95,2,23
9311,наиболее,наиболее,ADVB,95,2,24
9312,уязвимые,уязвимый,ADJF,95,2,25
9313,места,место,NOUN,95,2,26
9314,шея,шея,NOUN,95,2,27
9315,живот,живот,NOUN,95,2,28
9316,пах,пахнуть,VERB,95,2,29
9317,...,...,,95,2,30
9318,человек,человек,NOUN,95,2,31
9319,ощутимо,ощутимо,ADVB,95,2,32
9320,зацепил,зацепить,VERB,95,2,33
9321,его,он,NPRO,95,2,34
9322,корпусом,корпус,NOUN,95,2,35
9323,невнятно,невнятно,ADVB,95,2,36
9324,ругнулся,ругнуться,VERB,95,2,37
9325,и,и,CONJ,95,2,38
9326,бросился,броситься,VERB,95,2,39
9327,бежать,бежать,INFN,95,2,40
9328,как,как,CONJ,95,2,41
9329,сделавший,сделать,PRTF,95,2,42
9330,своё,свой,ADJF,95,2,43
9331,дело,дело,NOUN,95,2,44
9332,киллер,киллер,NOUN,95,2,45
9333,теперь,теперь,ADVB,95,3,1
9334,должна,должный,ADJS,95,3,2
9335,была,быть,VERB,95,3,3
9336,прийти,прийти,INFN,95,3,4
9337,боль,боль,NOUN,95,3,5
9338,она,она,NPRO,95,3,6
9339,слегка,слегка,ADVB,95,3,7
9340,запаздывает,запаздывать,VERB,95,3,8
9341,пока,пока,ADVB,95,3,9
9342,нервные,нервный,ADJF,95,3,10
9343,волокна,волокно,NOUN,95,3,11
9344,сопротивляются,сопротивляться,VERB,95,3,12
9345,первому,первый,ADJF,95,3,13
9346,травмирующему,травмировать,PRTF,95,3,14
9347,организм,организм,NOUN,95,3,15
9348,натиску,натиск,NOUN,95,3,16
9349,но,но,CONJ,95,3,17
9350,потом,потом,ADVB,95,3,18
9351,ударяет,ударять,VERB,95,3,19
9352,в,в,PREP,95,3,20
9353,мозг,мозг,NOUN,95,3,21
9354,безжалостно,безжалостно,ADVB,95,3,22
9355,и,и,CONJ,95,3,23
9356,беспощадно,беспощадно,ADVB,95,3,24
9357,лишая,лишать,GRND,95,3,25
9358,сил,сила,NOUN,95,3,26
9359,надежды,надежда,NOUN,95,3,27
9360,а,а,CONJ,95,3,28
9361,если,если,CONJ,95,3,29
9362,повезёт,повезти,VERB,95,3,30
9363,--,--,,95,3,31
9364,сознания,сознание,NOUN,95,3,32
9365,--,--,,95,4,1
9366,чего,что,NPRO,95,4,2
9367,стоишь,стоить,VERB,95,4,3
9368,на,на,PREP,95,4,4
9369,дороге,дорога,NOUN,95,4,5
9370,вчера,вчера,ADVB,96,1,1
9371,был,быть,VERB,96,1,2
9372,праздник,праздник,NOUN,96,1,3
9373,святого,святой,ADJF,96,1,4
9374,валентина,валентина,NOUN,96,1,5
9375,попечителя,попечитель,NOUN,96,1,6
9376,всех,весь,ADJF,96,1,7
9377,влюблённых,влюбить,PRTF,96,1,8
9378,а,а,CONJ,96,1,9
9379,так,так,CONJ,96,1,10
9380,же,же,PRCL,96,1,11
9381,хранителя,хранитель,NOUN,96,1,12
9382,надежд,надежда,NOUN,96,1,13
9383,во,в,PREP,96,1,14
9384,всех,весь,ADJF,96,1,15
9385,тюрьмах,тюрьма,NOUN,96,1,16
9386,лагерях,лагерь,NOUN,96,1,17
9387,и,и,CONJ,96,1,18
9388,закрытых,закрытый,ADJF,96,1,19
9389,сумасшедших,сумасшедший,ADJF,96,1,20
9390,домов,дом,NOUN,96,1,21
9391,тех,тот,ADJF,96,1,22
9392,кого,кто,NPRO,96,1,23
9393,охраняют,охранять,VERB,96,1,24
9394,и,и,CONJ,96,1,25
9395,тех,тот,ADJF,96,1,26
9396,кто,кто,NPRO,96,1,27
